window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
516,580032.44,3,33,15488,15,1011.0,3937.7,64.47814996017749,146.98975423825237,344,17,71.6969411764706,147.10035294117645,196885.0,380000.0,3147.4399999999996,0.0
517,584439.0,0,33,15512,15,1035.0,4088.78,64.48990529184645,146.9899956847604,344,17,70.56741176470588,147.11482352941175,204439.0,380000.0,0.0,0.0
518,592225.0,0,33,15536,15,1059.0,4244.5,64.4961310211946,146.9902522951377,344,17,67.7210588235294,147.12317647058825,212225.0,380000.0,0.0,0.0
519,601894.3,2,33,15562,17,1048.0,4396.0,64.51280135746606,146.99048371040723,346,17,73.16470588235293,147.11058823529413,219800.0,380000.0,2094.3,0.0
520,609524.0,0,33,15588,17,1074.0,4590.48,64.51848933047306,146.99071875352828,346,17,67.47623529411764,147.1129411764706,229524.0,380000.0,0.0,0.0
521,619584.0,0,33,15614,17,1100.0,4791.68,64.48312080234392,146.99094343024566,346,17,46.05611764705883,147.10799999999998,239584.0,380000.0,0.0,0.0
522,629980.0,0,33,15640,17,1126.0,4999.6,64.46023574401079,146.99116634799236,346,17,52.514235294117654,147.1075294117647,249980.0,380000.0,0.0,0.0
523,659131.2,2,33,15664,15,1082.0,5140.56,64.44894431971261,146.99138123035476,348,17,58.5435294117647,147.10376470588233,257028.0,400000.0,2103.2,0.0
524,667888.0,0,33,15688,15,1106.0,5357.76,64.45374521008404,146.9915867787115,348,17,66.96941176470587,147.0992941176471,267888.0,400000.0,0.0,0.0
525,679076.0,0,33,15712,15,1130.0,5581.52,64.4224504585104,146.9917857302617,348,17,47.992705882352936,147.09623529411766,279076.0,400000.0,0.0,0.0
526,690592.0,0,33,15736,15,1154.0,5811.84,64.40377698403839,146.9919991070432,348,17,54.581529411764706,147.10423529411764,290592.0,400000.0,0.0,0.0
527,704239.3,1,33,15761,14,1160.0,6063.76,64.39473328877006,146.99220298573974,349,17,59.62870588235293,147.0996470588235,303188.0,400000.0,1051.3,0.0
528,718523.6,2,33,15790,18,1180.0,6328.4,64.40218525519849,146.99241699099298,351,17,68.33682352941177,147.10541176470588,316420.0,400000.0,2103.6000000000004,0.0
529,730131.0,0,33,15819,18,1209.0,6602.62,64.40598956714761,146.99263374028857,351,17,66.41847058823531,147.10729411764703,330131.0,400000.0,0.0,0.0
530,725715.9,2,33,15849,19,1225.0,6872.26,64.40669613382076,146.99283305638642,353,17,64.78117647058824,147.09847058823533,343613.0,380000.0,2102.9,0.0
531,738083.0,0,33,15879,19,1255.0,7161.66,64.39988146837683,146.9930371517028,353,17,60.781294117647064,147.1014117647059,358083.0,380000.0,0.0,0.0
532,752953.0,0,33,15909,19,1285.0,7459.06,64.39444101092595,146.99325504911158,353,17,61.500117647058836,147.10917647058827,372953.0,380000.0,0.0,0.0
533,749275.2,1,33,15939,19,1315.0,7764.46,64.36207116104869,146.99347940074907,354,17,47.10894117647059,147.1130588235294,388223.0,360000.0,1052.2,0.0
534,763893.0,0,33,15969,19,1345.0,8077.86,64.32885475536008,146.9937156679494,354,17,46.59129411764705,147.11988235294118,403893.0,360000.0,0.0,0.0
535,779963.0,0,33,15999,19,1375.0,8399.26,64.33701382791924,146.99396992976295,354,17,68.70211764705883,147.13,419963.0,360000.0,0.0,0.0
536,796433.0,0,33,16029,19,1405.0,8728.66,64.3353009091905,146.99422543542556,354,17,63.41717647058824,147.1311764705882,436433.0,360000.0,0.0,0.0
537,813303.0,0,33,16059,19,1435.0,9066.06,64.3353100809097,146.99445746774546,354,17,64.34023529411763,147.11905882352943,453303.0,360000.0,0.0,0.0
538,722936.7,2,33,16092,19,1161.0,7216.7,64.31965098766779,146.99468558332424,356,17,55.8950588235294,147.11741176470588,360835.0,360000.0,2101.7,0.0
539,736650.0,0,33,16125,19,1194.0,7533.0,64.33146601307189,146.99493071895424,356,17,70.69976470588234,147.12705882352944,376650.0,360000.0,0.0,0.0
540,751739.2,1,33,16156,18,1211.0,7813.74,64.35613678373382,146.99517016418397,357,17,77.67835294117647,147.1244705882353,390687.0,360000.0,1052.2,0.0
541,766942.0,0,33,16187,18,1242.0,8138.84,64.33911916648579,146.99540460169305,357,17,55.13258823529413,147.1222352941176,406942.0,360000.0,0.0,0.0
542,783651.0,0,33,16218,18,1273.0,8473.02,64.36638782363775,146.99563774238976,357,17,79.14599999999999,147.122,423651.0,360000.0,0.0,0.0
543,828366.11,3,33,16253,18,1295.0,8904.38,64.39138516435986,146.99587521626296,360,17,77.96494117647059,147.12482352941177,445219.0,380000.0,3147.11,0.0
544,847634.0,0,33,16288,18,1330.0,9352.68,64.36458737182946,146.99610404749055,360,17,49.78658823529412,147.12058823529412,467634.0,380000.0,0.0,0.0
545,870727.0,0,33,16323,18,1365.0,9814.54,64.34617625511743,146.99632967032966,360,17,54.31211764705882,147.1192941176471,490727.0,380000.0,0.0,0.0
546,894498.0,0,33,16358,18,1400.0,10289.96,64.34782041079686,146.9965303796107,360,17,65.24552941176471,147.10611764705882,514498.0,380000.0,0.0,0.0
547,926185.906,2,33,16397,19,1439.0,10881.82,64.34867174753111,146.99672949763846,362,17,64.81435294117647,147.10564705882356,544091.0,380000.0,2094.906,0.0
548,943061.704,3,33,16435,18,1403.0,11198.3,64.36651730418944,146.99693260473586,365,17,74.14588235294117,147.1082352941177,559915.0,380000.0,3146.7039999999997,0.0
549,971007.0,0,33,16473,18,1441.0,11820.14,64.36225005347593,146.9971443850267,365,17,62.019529411764715,147.11341176470592,591007.0,380000.0,0.0,0.0
550,1003059.0,0,33,16511,18,1479.0,12461.18,64.35414241486069,146.99734472082844,365,17,59.89494117647059,147.10752941176472,623059.0,380000.0,0.0,0.0
551,1036071.0,0,33,16549,18,1517.0,13121.42,64.33406585677749,146.9975428388747,365,17,53.27188235294119,147.10670588235294,656071.0,380000.0,0.0,0.0
552,1051371.3,1,33,16588,18,1556.0,13806.4,64.3404529305393,146.9977517285395,366,17,67.86611764705883,147.11305882352943,690320.0,360000.0,1051.3,0.0
553,1085535.0,0,33,16627,18,1595.0,14510.7,64.34650222977278,146.9979579528562,366,17,67.69176470588235,147.112,725535.0,360000.0,0.0,0.0
554,1121716.0,0,33,16666,18,1634.0,15234.32,64.34297085320615,146.9981786963434,366,17,62.38658823529413,147.12047058823532,761716.0,360000.0,0.0,0.0
555,1158863.0,0,33,16705,18,1673.0,15977.26,64.34830258146424,146.998402454507,366,17,67.30741176470589,147.1225882352941,798863.0,360000.0,0.0,0.0
556,1197955.4,1,33,16746,20,1706.0,16738.08,64.35639455063892,146.99861400359066,367,17,68.85552941176472,147.11623529411764,836904.0,360000.0,1051.4,0.0
557,1219702.2,1,33,16786,20,1698.0,17173.0,64.37441998734978,146.9988296436854,368,17,74.41458823529412,147.11894117647057,858650.0,360000.0,1052.2,0.0
558,1257456.0,0,33,16826,20,1738.0,17949.12,64.38683447332421,146.99904093444175,368,17,71.31411764705882,147.1169411764706,897456.0,360000.0,0.0,0.0
559,1297194.0,0,33,16866,20,1778.0,18743.88,64.39320756302521,146.99924348739495,368,17,67.95576470588234,147.1124705882353,937194.0,360000.0,0.0,0.0
560,1339972.306,2,33,16908,21,1820.0,19557.36,64.40315864527628,146.99944930271573,370,17,69.97576470588234,147.11470588235295,977868.0,360000.0,2104.306,0.0
561,1379482.0,0,33,16950,21,1862.0,20389.64,64.37864810550553,146.9996451747959,370,17,50.62823529411765,147.1095294117647,1019482.0,360000.0,0.0,0.0
562,1422036.0,0,33,16992,21,1904.0,21240.72,64.34190429422212,146.9998359628043,370,17,43.69188235294118,147.10705882352943,1062036.0,360000.0,0.0,0.0
563,1465530.0,0,33,17034,21,1946.0,22110.6,64.34041468502294,147.00002169378388,370,17,63.50176470588235,147.1045882352941,1105530.0,360000.0,0.0,0.0
564,1509964.0,0,33,17076,21,1988.0,22999.28,64.3343389901093,147.0002111400312,370,17,60.90764705882355,147.1070588235294,1149964.0,360000.0,0.0,0.0
565,810789.0,2,33,17116,23,1454.0,8974.04,64.34354229889834,147.00040885470796,372,17,69.54341176470588,147.1121176470588,448702.0,360000.0,2087.0,0.0
566,831060.0,0,33,17156,23,1494.0,9421.2,64.31427824463117,147.00059777985268,372,17,47.75082352941177,147.10752941176472,471060.0,360000.0,0.0,0.0
567,828041.4,1,33,17198,23,1384.0,9339.96,64.27324399337199,147.0007885252693,373,17,41.00682352941177,147.10894117647055,466998.0,360000.0,1043.4,0.0
568,851300.0,0,33,17240,23,1426.0,9826.0,64.27089837692546,147.00098625038768,373,17,62.93858823529413,147.11329411764706,491300.0,360000.0,0.0,0.0
569,876302.0,0,33,17282,23,1468.0,10326.04,64.29591640866873,147.0011746130031,373,17,78.53117647058824,147.10835294117646,516302.0,360000.0,0.0,0.0
570,902004.0,0,33,17324,23,1510.0,10840.08,64.34039723910581,147.0013627279283,373,17,89.69447058823528,147.10858823529412,542004.0,360000.0,0.0,0.0
571,928406.0,0,33,17366,23,1552.0,11368.12,64.34672418757712,147.00154709995888,373,17,67.95941176470589,147.10682352941174,568406.0,360000.0,0.0,0.0
572,678576.1,3,33,17407,26,1331.0,6308.58,64.33647202545941,147.0017503336413,376,17,58.472235294117645,147.118,315429.0,360000.0,3147.1,0.0
573,691366.0,0,33,17448,26,1372.0,6627.32,64.329425087108,147.00205164992826,376,17,60.291529411764714,147.17470588235292,331366.0,360000.0,0.0,0.0
574,707781.0,0,33,17489,26,1413.0,6955.62,64.3192980051151,147.00236235294116,376,17,58.506352941176466,147.18070588235295,347781.0,360000.0,0.0,0.0
575,742493.5,2,33,17529,23,1368.0,7207.96,64.32053104575162,147.0027712418301,378,17,65.02952941176473,147.2378823529412,360398.0,380000.0,2095.5,0.0
576,757880.0,0,33,17569,23,1408.0,7557.6,64.3170671831991,147.00305515343055,378,17,62.321882352941174,147.16658823529414,377880.0,380000.0,0.0,0.0
577,775854.0,0,33,17609,23,1448.0,7917.08,64.31956136779972,147.00329900264606,378,17,65.75870588235296,147.144,395854.0,380000.0,0.0,0.0
578,685298.3,3,33,17646,21,1235.0,6043.06,64.31812963527379,147.00345484100376,381,17,63.49058823529411,147.09352941176468,302153.0,380000.0,3145.3,0.0
579,696734.0,0,33,17683,21,1272.0,6334.68,64.33753529411764,147.0036018255578,381,17,75.57341176470587,147.08870588235297,316734.0,380000.0,0.0,0.0
580,711729.0,0,33,17720,21,1309.0,6634.58,64.32901285815531,147.00376936316695,381,17,59.38600000000001,147.10094117647054,331729.0,380000.0,0.0,0.0
581,709356.342,3,33,17758,22,1313.0,6924.02,64.31653365676168,147.0039302607641,384,17,57.06611764705884,147.09741176470587,346201.0,360000.0,3155.342,0.0
582,721965.0,0,33,17796,22,1351.0,7239.3,64.3166475633135,147.00410049440018,384,17,64.38294117647058,147.1031764705882,361965.0,360000.0,0.0,0.0
583,738153.0,0,33,17834,22,1389.0,7563.06,64.3202020547945,147.00427054794523,384,17,66.39247058823531,147.1034117647059,378153.0,360000.0,0.0,0.0
584,754765.0,0,33,17872,22,1427.0,7895.3,64.35441850175968,147.00443137254902,384,17,84.33682352941177,147.09835294117644,394765.0,360000.0,0.0,0.0
585,772442.304,2,33,17910,21,1435.0,8206.78,64.3497528608713,147.004596466573,386,17,61.62035294117646,147.10117647058826,410339.0,360000.0,2103.304,0.0
586,789729.0,0,33,17948,21,1473.0,8594.58,64.3379787553863,147.00475578715302,386,17,57.43835294117646,147.09811764705887,429729.0,360000.0,0.0,0.0
587,809643.0,0,33,17986,21,1511.0,8992.86,64.30796718687476,147.00490356142458,386,17,46.69117647058824,147.09164705882353,449643.0,360000.0,0.0,0.0
588,721933.1,3,33,18026,23,1420.0,7575.56,64.33288884450214,147.00506102067314,389,17,78.98682352941177,147.09764705882355,378778.0,340000.0,3155.1,0.0
589,736608.0,0,33,18066,23,1460.0,7932.16,64.3551365902293,147.0052189431705,389,17,77.4590588235294,147.09823529411764,396608.0,340000.0,0.0,0.0
590,754970.0,0,33,18106,23,1500.0,8299.4,64.38206549218673,147.00534905942075,389,17,80.27011764705881,147.08211764705882,414970.0,340000.0,0.0,0.0
591,773864.0,0,33,18146,23,1540.0,8677.28,64.36912241653418,147.00546661367252,389,17,56.71976470588235,147.0749411764706,433864.0,340000.0,0.0,0.0
592,793290.0,0,33,18186,23,1580.0,9065.8,64.33879277849421,147.00561710147804,389,17,46.383647058823534,147.09470588235288,453290.0,340000.0,0.0,0.0
593,697014.168,3,33,18221,24,1162.0,6677.2,64.30856763715587,147.0057841156665,392,17,46.38505882352942,147.10482352941173,333860.0,360000.0,3154.1680000000006,0.0
594,707617.0,0,33,18256,24,1197.0,6952.34,64.31560316361839,147.00591675729115,392,17,68.49470588235293,147.08470588235292,347617.0,360000.0,0.0,0.0
595,721732.0,0,33,18291,24,1232.0,7234.64,64.32831306750889,147.0060527043032,392,17,71.89070588235293,147.0869411764706,361732.0,360000.0,0.0,0.0
596,736205.0,0,33,18326,24,1267.0,7524.1,64.3323884126515,147.00622465267514,392,17,66.76129411764705,147.10870588235292,376205.0,360000.0,0.0,0.0
597,751036.0,0,33,18361,24,1302.0,7820.72,64.32645327562463,147.00639209128468,392,17,60.783176470588224,147.10635294117648,391036.0,360000.0,0.0,0.0
598,746594.3,2,33,18397,25,1315.0,8089.98,64.30042345084945,147.00654109790827,394,17,48.734588235294126,147.09564705882352,404499.0,340000.0,2095.3,0.0
599,759905.0,0,33,18433,25,1351.0,8398.1,64.29877607843137,147.00667882352943,394,17,63.31199999999999,147.08917647058823,419905.0,340000.0,0.0,0.0
600,582193.6,3,33,18463,23,1125.0,4381.1,64.319899774885,147.0068286189684,397,17,76.99411764705883,147.09670588235295,219055.0,360000.0,3138.6,0.0
601,559564.004,3,33,18488,22,929.0,3528.18,64.31389017002151,147.00697791674813,400,17,60.702117647058834,147.09670588235292,176409.0,380000.0,3155.004,0.0
602,562472.0,0,33,18513,22,954.0,3649.44,64.31370773583066,147.00715520437032,400,17,64.20388235294118,147.11388235294118,182472.0,380000.0,0.0,0.0
603,568681.0,0,33,18538,22,979.0,3773.62,64.32998149590962,147.00733891702376,400,17,74.14305882352942,147.11811764705882,188681.0,380000.0,0.0,0.0
604,575036.0,0,33,18563,22,1004.0,3900.72,64.31397880408362,147.00748974234324,400,17,54.64835294117647,147.09858823529413,195036.0,380000.0,0.0,0.0
605,579736.8,1,33,18589,22,997.0,3973.7,64.29757872257814,147.00766142496605,401,17,54.3755294117647,147.1115294117647,198685.0,380000.0,1051.8,0.0
606,585155.0,0,33,18615,22,1023.0,4103.1,64.2693468359337,147.00781490454503,401,17,47.16082352941176,147.1008235294118,205155.0,380000.0,0.0,0.0
607,591773.0,0,33,18641,22,1049.0,4235.46,64.25521071981424,147.00797561919507,401,17,55.674588235294124,147.1055294117647,211773.0,380000.0,0.0,0.0
608,598539.0,0,33,18667,22,1075.0,4370.78,64.26079320003863,147.00813599922728,401,17,67.65494117647059,147.10564705882354,218539.0,380000.0,0.0,0.0
609,605453.0,0,33,18693,22,1101.0,4509.06,64.2624669238187,147.0082837029894,401,17,65.28176470588235,147.09823529411764,225453.0,380000.0,0.0,0.0
610,607357.7,2,33,18719,21,1072.0,4505.08,64.26271011841726,147.00843323385,403,17,64.41105882352942,147.09964705882354,225254.0,380000.0,2103.7,0.0
611,612814.0,0,33,18745,21,1098.0,4656.28,64.2650092272203,147.00857016532103,403,17,65.66976470588236,147.09223529411767,232814.0,380000.0,0.0,0.0
612,620550.0,0,33,18771,21,1124.0,4811.0,64.24211304097494,147.00870223586986,403,17,50.22964705882353,147.08952941176472,240550.0,380000.0,0.0,0.0
613,627445.7,2,33,18796,20,1124.0,4906.84,64.20567733282238,147.00883253496838,405,17,41.870588235294115,147.08870588235297,245342.0,380000.0,2103.7,0.0
614,633229.0,0,33,18821,20,1149.0,5064.58,64.18347489239598,147.00896527977045,405,17,50.55117647058824,147.09047058823532,253229.0,380000.0,0.0,0.0
615,641286.0,0,33,18846,20,1174.0,5225.72,64.18905805958747,147.00910084033612,405,17,67.62270588235293,147.09247058823527,261286.0,380000.0,0.0,0.0
616,649513.0,0,33,18871,20,1199.0,5390.26,64.20276613595195,147.00925750786539,405,17,72.64694117647059,147.10576470588234,269513.0,380000.0,0.0,0.0
617,651276.5,1,33,18896,20,1185.0,5404.5,64.19214677327241,147.00940928992958,406,17,57.64,147.1030588235294,270225.0,380000.0,1051.5,0.0
618,658474.0,0,33,18921,20,1210.0,5569.48,64.21730761189775,147.00957084481612,406,17,79.76670588235294,147.1094117647059,278474.0,380000.0,0.0,0.0
619,666889.0,0,33,18946,20,1235.0,5737.78,64.20868614800759,147.00973187855786,406,17,58.872,147.1094117647059,286889.0,380000.0,0.0,0.0
620,675470.0,0,33,18971,20,1260.0,5909.4,64.18146102112341,147.00988045846358,406,17,47.30188235294117,147.102,295470.0,380000.0,0.0,0.0
621,623741.808,3,33,18997,21,1174.0,5211.72,64.16258653300548,147.01002515604313,409,17,52.441529411764705,147.09988235294117,260586.0,360000.0,3155.808,0.0
622,615411.014,2,33,19025,24,1133.0,5066.3,64.16198319327731,147.01015428193747,411,17,63.78670588235294,147.0904705882353,253315.0,360000.0,2096.014,0.0
623,620487.0,0,33,19053,24,1161.0,5209.74,64.1570177224736,147.01029581447963,411,17,61.06352941176471,147.09847058823533,260487.0,360000.0,0.0,0.0
624,627819.0,0,33,19081,24,1189.0,5356.38,64.1514300235294,147.01046268235294,411,17,60.66470588235294,147.11458823529415,267819.0,360000.0,0.0,0.0
625,635311.0,0,33,19109,24,1217.0,5506.22,64.17084251080624,147.010641232851,411,17,76.30364705882353,147.12223529411762,275311.0,360000.0,0.0,0.0
626,645853.5,3,33,19136,24,1228.0,5654.12,64.1588548644338,147.01081564874755,414,17,56.65458823529413,147.11999999999998,282706.0,360000.0,3147.5,0.0
627,650535.0,0,33,19163,24,1255.0,5810.7,64.13486399400523,147.01096234544775,414,17,49.092588235294116,147.10294117647058,290535.0,360000.0,0.0,0.0
628,658510.0,0,33,19190,24,1282.0,5970.2,64.12150715421303,147.01109548302628,414,17,55.73341176470588,147.0947058823529,298510.0,360000.0,0.0,0.0
629,666631.0,0,33,19217,24,1309.0,6132.62,64.13571409897291,147.01124892623716,414,17,73.07188235294117,147.10776470588232,306631.0,360000.0,0.0,0.0
630,674898.0,0,33,19244,24,1336.0,6297.96,64.1018301482241,147.01140020508998,414,17,42.754941176470595,147.10670588235294,314898.0,360000.0,0.0,0.0
631,662661.3,3,33,19274,24,1302.0,6390.28,64.06781775874906,147.0115430007446,417,17,42.605999999999995,147.10164705882352,319514.0,340000.0,3147.2999999999997,0.0
632,668402.0,0,33,19304,24,1332.0,6568.04,64.05376136046836,147.01168032710714,417,17,55.170117647058824,147.09847058823527,328402.0,340000.0,0.0,0.0
633,677466.0,0,33,19334,24,1362.0,6749.32,64.05809983299312,147.01182649842272,417,17,66.80435294117648,147.10435294117647,337466.0,340000.0,0.0,0.0
634,686706.0,0,33,19364,24,1392.0,6934.12,64.04192033348772,147.011977582214,417,17,53.784117647058814,147.10776470588235,346706.0,340000.0,0.0,0.0
635,697173.5,1,33,19394,24,1422.0,7122.44,64.05361635220125,147.0121263411025,418,17,71.48058823529412,147.1065882352941,356122.0,340000.0,1051.5,0.0
636,656026.7,2,33,19421,20,1237.0,6278.46,64.04128174346661,147.0122844214609,420,17,56.196470588235286,147.11282352941177,313923.0,340000.0,2103.7,0.0
637,662462.0,0,33,19448,20,1264.0,6449.24,64.02694689286372,147.01245694265165,420,17,54.89564705882353,147.12235294117644,322462.0,340000.0,0.0,0.0
638,671163.0,0,33,19475,20,1291.0,6623.26,64.01913136334345,147.01261474730737,420,17,59.03282352941177,147.11329411764703,331163.0,340000.0,0.0,0.0
639,680026.0,0,33,19502,20,1318.0,6800.52,64.0183,147.01273198529412,420,17,63.48705882352941,147.08764705882353,340026.0,340000.0,0.0,0.0
640,689051.0,0,33,19529,20,1345.0,6981.02,64.02737817748003,147.01286097090943,420,17,69.83741176470588,147.0954117647059,349051.0,340000.0,0.0,0.0
641,695761.1,1,33,19557,20,1325.0,7094.18,64.04327542605827,147.01298808869342,421,17,74.23341176470589,147.09447058823525,354709.0,340000.0,1052.1,0.0
642,704291.0,0,33,19585,20,1353.0,7285.82,64.04849473973104,147.0131451834233,421,17,67.39929411764706,147.114,364291.0,340000.0,0.0,0.0
643,714053.0,0,33,19613,20,1381.0,7481.06,64.02514797223236,147.01329777128242,421,17,49.01317647058824,147.11141176470588,374053.0,340000.0,0.0,0.0
644,674908.228,3,33,19640,19,1103.0,6635.26,64.02221085271319,147.01344368445055,424,17,62.13070588235294,147.1074117647059,331763.0,340000.0,3145.228,0.0
645,680292.0,0,33,19667,19,1130.0,6805.84,64.00148971043525,147.01358623201605,424,17,50.636352941176476,147.10552941176473,340292.0,340000.0,0.0,0.0
646,689007.0,0,33,19694,19,1157.0,6980.14,63.97901645604146,147.0137117919811,424,17,49.46129411764704,147.0948235294118,349007.0,340000.0,0.0,0.0
647,697908.0,0,33,19721,19,1184.0,7158.16,63.95691575889616,147.0138425925926,424,17,49.65776470588236,147.0984705882353,357908.0,340000.0,0.0,0.0
648,707797.1,3,33,19747,18,1142.0,7293.0,63.92617891779208,147.01398441040516,427,17,44.00870588235294,147.1058823529412,364650.0,340000.0,3147.1,0.0
649,713772.0,0,33,19773,18,1168.0,7475.44,63.91928054298643,147.0141323076923,427,17,59.44223529411764,147.11011764705884,373772.0,340000.0,0.0,0.0
650,723082.0,0,33,19799,18,1194.0,7661.64,63.90659654829675,147.01426511249662,427,17,55.662000000000006,147.1005882352941,383082.0,340000.0,0.0,0.0
651,726257.2,1,33,19826,20,1175.0,7704.1,63.901011187297,147.01439624684232,428,17,60.264941176470586,147.0997647058824,385205.0,340000.0,1052.2,0.0
652,734506.0,0,33,19853,20,1202.0,7890.12,63.92953679848662,147.0145500405369,428,17,82.52823529411765,147.11482352941175,394506.0,340000.0,0.0,0.0
653,751059.4,2,33,19884,19,1206.0,8179.28,63.93234088864904,147.01470246447204,430,17,65.76341176470589,147.11423529411763,408964.0,340000.0,2095.4,0.0
654,764485.0,0,33,19915,19,1237.0,8489.7,63.92966106870229,147.01486268522677,430,17,62.17705882352942,147.11964705882355,424485.0,340000.0,0.0,0.0
655,780340.0,0,33,19946,19,1268.0,8806.8,63.93012428263989,147.0150269010043,430,17,64.23352941176469,147.12258823529413,440340.0,340000.0,0.0,0.0
656,750541.1,1,33,19975,18,1259.0,8189.78,63.94655295908317,147.01515587787628,431,17,74.72376470588233,147.09976470588234,409489.0,340000.0,1052.1,0.0
657,762904.0,0,33,20004,18,1288.0,8458.08,63.956989987484356,147.01528303236188,431,17,70.81411764705882,147.09882352941176,422904.0,340000.0,0.0,0.0
658,457153.2,1,33,20029,18,757.0,1922.02,63.955333571364804,147.01541230027672,432,17,62.86541176470588,147.1004705882353,96101.0,360000.0,1052.2,0.0
659,460840.0,0,33,20054,18,782.0,2016.8,63.93746060606061,147.01553155080214,432,17,52.159176470588235,147.09411764705882,100840.0,360000.0,0.0,0.0
660,443900.1,3,33,20081,21,754.0,2015.24,63.92854249354809,147.0156434991546,435,17,58.04258823529413,147.08952941176472,100762.0,340000.0,3138.1000000000004,0.0
661,445647.0,0,33,20108,21,781.0,2112.94,63.92137746578993,147.0157583081571,435,17,59.18529411764707,147.09164705882353,105647.0,340000.0,0.0,0.0
662,471877.594,3,33,20135,20,759.0,2174.46,63.92057847573419,147.01587951379648,438,17,63.39164705882354,147.09611764705883,108723.0,360000.0,3154.594,0.0
663,473926.0,0,33,20162,20,786.0,2278.52,63.920453047484045,147.01600106307583,438,17,63.837294117647055,147.09658823529412,113926.0,360000.0,0.0,0.0
664,479649.1,1,33,20189,20,797.0,2371.94,63.96157434763379,147.01612773109244,439,17,91.26611764705882,147.10023529411765,118597.0,360000.0,1052.1,0.0
665,484358.0,0,33,20216,20,824.0,2487.16,63.95460166048401,147.0162494258965,439,17,59.31776470588236,147.09717647058824,124358.0,360000.0,0.0,0.0
666,490313.0,0,33,20243,20,851.0,2606.26,63.95636493517947,147.01638310256638,439,17,65.13070588235294,147.10541176470588,130313.0,360000.0,0.0,0.0
667,496462.0,0,33,20270,20,878.0,2729.24,63.94425783726665,147.01651655512504,439,17,55.86882352941177,147.10552941176473,136462.0,360000.0,0.0,0.0
668,502805.0,0,33,20297,20,905.0,2856.1,63.93274773586563,147.01665382924472,439,17,56.244,147.10835294117646,142805.0,360000.0,0.0,0.0
669,490446.8,1,33,20325,21,933.0,2987.9,63.92094925373133,147.01677576821774,440,17,56.02776470588236,147.0983529411765,149395.0,340000.0,1051.8,0.0
670,496185.0,0,33,20353,21,961.0,3123.7,63.89888016130445,147.01688542123256,440,17,49.112588235294126,147.09035294117643,156185.0,340000.0,0.0,0.0
671,523484.604,3,33,20381,21,971.0,3206.62,63.905771708683474,147.01700892857144,443,17,68.52999999999999,147.09988235294114,160331.0,360000.0,3153.6040000000003,0.0
672,527261.0,0,33,20409,21,999.0,3345.22,63.92044104536317,147.01715269644262,443,17,73.77823529411762,147.11376470588235,167261.0,360000.0,0.0,0.0
673,534383.0,0,33,20437,21,1027.0,3487.66,63.92357287484727,147.01730738348752,443,17,66.03129411764708,147.1214117647059,174383.0,360000.0,0.0,0.0
674,541012.1,1,33,20464,20,1031.0,3599.38,63.93703494553377,147.01744592592593,444,17,73.0104705882353,147.1108235294118,179969.0,360000.0,1043.1,0.0
675,548380.8,1,33,20492,21,1059.0,3746.58,63.933582492168455,147.0175762269405,445,17,61.603176470588245,147.10552941176473,187329.0,360000.0,1051.8,0.0
676,554877.0,0,33,20520,21,1087.0,3897.54,63.93628864367017,147.01770614301853,445,17,65.76564705882355,147.1055294117647,194877.0,360000.0,0.0,0.0
677,510759.1,3,33,20548,21,912.0,3352.08,63.95225143154607,147.0178296026375,448,17,74.7590588235294,147.1014117647059,167604.0,340000.0,3155.1,0.0
678,514784.0,0,33,20576,21,940.0,3495.68,63.97176262670016,147.01795824309104,448,17,77.20035294117646,147.10517647058825,174784.0,340000.0,0.0,0.0
679,522152.0,0,33,20604,21,968.0,3643.04,63.977521453287196,147.01809152249135,448,17,67.88776470588236,147.10858823529412,182152.0,340000.0,0.0,0.0
680,530595.8,3,33,20631,18,943.0,3748.98,63.98487293772134,147.01820022458324,451,17,68.98388235294118,147.0921176470588,187449.0,340000.0,3146.7999999999997,0.0
681,535168.0,0,33,20658,18,970.0,3903.36,64.0166284284975,147.0183018802829,451,17,85.64211764705885,147.0875294117647,195168.0,340000.0,0.0,0.0
682,543085.0,0,33,20685,18,997.0,4061.7,64.02755542158297,147.0184428559125,451,17,71.47976470588235,147.11458823529412,203085.0,340000.0,0.0,0.0
683,551200.0,0,33,20712,18,1024.0,4224.0,64.0186955624355,147.01858651530787,451,17,57.96741176470588,147.11670588235293,211200.0,340000.0,0.0,0.0
684,559513.0,0,33,20739,18,1051.0,4390.26,64.02614615714899,147.01873782739375,451,17,69.12235294117649,147.12223529411762,219513.0,340000.0,0.0,0.0
685,510067.8,2,33,20765,18,938.0,2959.44,64.05831298233578,147.01890481907049,453,17,86.09258823529413,147.13329411764704,147972.0,360000.0,2095.8,0.0
686,514412.0,0,33,20791,18,964.0,3088.24,64.07986180323657,147.0190547135885,453,17,78.86235294117648,147.12188235294116,154412.0,360000.0,0.0,0.0
687,521044.0,0,33,20817,18,990.0,3220.88,64.07332045143639,147.01919904240768,453,17,59.579411764705874,147.11835294117645,161044.0,360000.0,0.0,0.0
