window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
475,1014429.4851001916,5,47,61347,44,5022.0,22327.76,56.902111300309656,236.6051012936752,474,20,71.9332,243.2228,2232776.0,400000.0,5245.784,3972.5335009576015
476,1049004.7137655837,0,47,61466,44,5141.0,23205.55,56.89648905439706,236.61889311486246,474,20,54.22030000000001,243.18379999999996,2320555.0,400000.0,0.0,3913.568827918494
477,1085586.566587135,0,47,61585,44,5260.0,24105.84,56.9302309183,236.6325372715259,474,20,73.02510000000001,243.14080000000004,2410584.0,400000.0,0.0,6764.832935674709
478,1121836.3808433881,0,47,61704,44,5379.0,25028.63,56.92838763872108,236.64608416657492,474,20,56.04730000000001,243.12150000000003,2502863.0,400000.0,0.0,3455.9042169401496
479,1161038.7401985892,1,47,61826,44,5477.0,26004.45,56.91809953947374,236.6596223245612,475,20,51.9901,243.14440000000005,2600445.0,400000.0,1047.2,3780.100992945906
480,1196698.559640596,1,47,61949,44,5573.0,26890.99,56.91165650508814,236.67306822409435,476,20,53.819,243.1271,2689099.0,400000.0,1043.6,4772.998202978161
481,1103951.2678876964,2,47,62075,44,5414.0,24566.5,56.91276240445517,236.68644028172073,478,20,57.4447,243.1184,2456650.0,400000.0,2090.9,5410.889438480995
482,1143657.8742286493,0,47,62201,44,5540.0,25566.18,56.94987097090558,236.69982487741075,478,20,74.83619999999999,243.15120000000002,2556618.0,400000.0,0.0,5053.371143245614
483,1185287.8809202495,0,47,62327,44,5666.0,26592.58,56.95435656807314,236.7131082970855,478,20,59.120900000000006,243.129,2659258.0,400000.0,0.0,7923.404601247442
484,1151319.693288358,4,47,62451,41,5351.0,25742.43,56.96186469886061,236.72634683667914,482,20,60.59580000000001,243.1338,2574243.0,400000.0,4182.4,6021.266441789107
485,1191002.3766695608,0,47,62575,41,5475.0,26746.43,56.97685901017983,236.73953069092465,482,20,64.24909999999998,243.1337,2674643.0,400000.0,0.0,5725.883347804184
486,1232005.7686126488,0,47,62699,41,5599.0,27776.63,56.98632295471745,236.75265485788373,482,20,61.58579999999999,243.131,2777663.0,400000.0,0.0,4702.843063244517
487,1274309.0878208305,0,47,62823,41,5723.0,28833.03,56.9833716781709,236.76572359792905,482,20,55.54609999999999,243.13019999999997,2883303.0,400000.0,0.0,4939.439104152414
488,1318015.5375523637,0,47,62947,41,5847.0,29915.63,57.00506498762249,236.778746453557,482,20,67.59140000000001,243.13389999999998,2991563.0,400000.0,0.0,6951.687761818805
489,1321121.4173864352,2,47,63070,41,5778.0,29992.78,57.03865077336204,236.79170717508038,484,20,73.46209999999999,243.12950000000006,2999278.0,400000.0,2089.3999999999996,6006.3869321762595
490,1365680.413054959,0,47,63193,41,5901.0,31116.19,57.04052643370142,236.8046346553755,484,20,57.9596,243.13909999999996,3111619.0,400000.0,0.0,5164.065274793952
491,1411544.9026352547,0,47,63316,41,6024.0,32265.38,57.032429225502845,236.8175154792467,484,20,53.0567,243.142,3226538.0,400000.0,0.0,4648.5131762726605
492,1337097.4985242896,4,47,63433,43,5534.0,30391.36,57.02382308102921,236.830310985374,488,20,52.78960000000001,243.1257,3039136.0,400000.0,4188.9,5121.042621448191
493,1380383.6373189485,0,47,63550,43,5651.0,31482.65,57.045700362241696,236.8430478052417,488,20,67.83120000000001,243.12230000000005,3148265.0,400000.0,0.0,5388.186594742781
494,1424705.1114070644,0,47,63667,43,5768.0,32596.84,57.0491603615099,236.85578023391798,488,20,58.75840000000001,243.1456,3259684.0,400000.0,0.0,4157.557035321638
495,1385627.2539849859,2,47,63792,43,5636.0,31607.0,57.048776368845566,236.86848168505927,490,20,56.8587,243.15569999999997,3160700.0,400000.0,2095.5,5688.519924929184
496,1439484.3370475227,1,47,63919,43,5763.0,32949.37,57.081484665890144,236.88112578629656,491,20,73.30479999999999,243.15259999999998,3294937.0,400000.0,1044.6,7025.385237612938
497,1494229.4197920342,0,47,64046,43,5890.0,34322.28,57.1100061826253,236.89369521242853,491,20,71.28519999999999,243.14069999999998,3432228.0,400000.0,0.0,6691.098960170412
498,1550217.9124649423,0,47,64173,43,6017.0,35725.73,57.108132422740276,236.90622367893667,491,20,56.17500000000001,243.14539999999997,3572573.0,400000.0,0.0,5943.562324710161
499,1398982.6291536498,2,47,64299,40,5808.0,31934.12,57.1265817578948,236.91867623157881,493,20,66.33279999999999,243.1325,3193412.0,400000.0,2098.7,7039.795768248629
500,1451405.1613038576,0,47,64425,40,5934.0,33257.12,57.12286083622235,236.9310816682423,493,20,55.26239999999999,243.1338,3325712.0,400000.0,0.0,5601.806519287646
501,1505700.9981138292,0,47,64551,40,6060.0,34609.76,57.13111449989521,236.94342373663227,493,20,61.26620000000001,243.12679999999992,3460976.0,400000.0,0.0,6552.9905691447375
502,1560921.0032976323,0,47,64677,40,6186.0,35992.04,57.12847470963697,236.95572289421352,493,20,55.803300000000014,243.1299,3599204.0,400000.0,0.0,6197.016488161641
503,1617066.3932536454,0,47,64803,40,6312.0,37403.96,57.1218446010861,236.96798554720118,493,20,53.7869,243.1361,3740396.0,400000.0,0.0,4539.966268225969
504,1643276.8610457012,3,47,64932,40,6201.0,38048.59,57.14117916623247,236.98018359562258,496,20,66.8858,243.128,3804859.0,400000.0,3144.2740000000003,5094.168228505847
505,1701568.8433809157,0,47,65061,40,6330.0,39516.98,57.15178434574584,236.99234014978143,496,20,62.5074,243.13139999999999,3951698.0,400000.0,0.0,4448.216904577852
506,1761853.322669456,0,47,65190,40,6459.0,41015.95,57.163730530468236,237.0044599916951,496,20,63.208500000000015,243.13709999999998,4101595.0,400000.0,0.0,6076.613347280061
507,1679155.6813989647,5,47,65321,40,6063.0,38941.15,57.173766690841326,237.01655770824686,501,20,62.26210000000001,243.1501,3894115.0,400000.0,5241.292,4927.76099482319
508,1738274.512695434,0,47,65452,40,6194.0,40434.44,57.17927893702828,237.02859865577486,501,20,59.97950000000001,243.14540000000002,4043444.0,400000.0,0.0,4484.563477169954
509,1799739.0072660826,0,47,65583,40,6325.0,41958.43,57.19537486068117,237.04057101135174,501,20,65.38819999999998,243.13449999999997,4195843.0,400000.0,0.0,7009.036330412373
510,1333118.9854770142,5,47,65714,43,5539.0,30284.57,57.173559254300194,237.05250140076203,506,20,46.0476,243.13699999999994,3028457.0,400000.0,5242.5,6059.67738507054
511,1380878.0079986986,0,47,65845,43,5670.0,31485.04,57.16670034950664,237.06435628083867,506,20,53.66180000000001,243.12219999999996,3148504.0,400000.0,0.0,7382.039993492326
512,1429537.4493015117,0,47,65976,43,5801.0,32713.65,57.169199374166475,237.07620958243547,506,20,58.44870000000001,243.1451,3271365.0,400000.0,0.0,4957.246507558571
513,1479861.6226558222,0,47,66107,43,5932.0,33970.4,57.19736785787432,237.088015594921,506,20,71.6478,243.14449999999997,3397040.0,400000.0,0.0,5228.1132791112
514,1531410.61169727,0,47,66238,43,6063.0,35255.29,57.214916463975534,237.09965770056192,506,20,66.2349,243.08370000000005,3525529.0,400000.0,0.0,5995.058486349508
515,1558465.886843273,3,47,66368,42,5891.0,35914.81,57.218047052223646,237.11115661974688,509,20,58.83029999999999,243.03309999999996,3591481.0,400000.0,3146.0,7794.434216363396
516,1512684.4988122536,2,47,66498,42,5734.0,34769.46,57.231748702025925,237.12262150055975,511,20,64.30179999999999,243.03849999999997,3476946.0,400000.0,2099.5,8480.744061267633
517,1565564.5282930916,0,47,66628,42,5864.0,36105.3,57.247004399512356,237.13405196098338,511,20,65.13419999999999,243.04359999999997,3610530.0,400000.0,0.0,6762.6414654583305
518,1546822.3715619573,1,47,66756,42,5775.0,35640.05,57.258240614542196,237.14548037724353,512,20,63.078599999999994,243.0654,3564005.0,400000.0,1050.3,5576.707809786184
519,1599621.0379827328,0,47,66884,42,5903.0,36958.97,57.27411745951423,237.15684714574886,512,20,65.5142,243.0562,3695897.0,400000.0,0.0,6311.189913664107
520,1535271.6951646653,4,47,67006,42,5437.0,35341.25,57.280669633296355,237.16817066370328,516,20,60.687799999999996,243.05639999999994,3534125.0,400000.0,4141.451999999999,6037.749823327484
521,1585809.9175413486,0,47,67128,42,5559.0,36622.85,57.25029708610614,237.17944217584179,516,20,41.42620000000001,243.0519,3662285.0,400000.0,0.0,4479.587706743511
522,1638362.1387175152,0,47,67250,42,5681.0,37931.45,57.23766210123786,237.19067173191092,516,20,50.642199999999995,243.05249999999995,3793145.0,400000.0,0.0,5520.693587576115
523,1691617.9338104702,0,47,67372,42,5803.0,39267.05,57.23387553234237,237.20185709120116,516,20,55.25350000000001,243.05180000000001,3926705.0,400000.0,0.0,4679.669052351241
524,1746206.0424341082,0,47,67494,42,5925.0,40629.65,57.238546626566475,237.2129657443608,516,20,59.68620000000002,243.0339,4062965.0,400000.0,0.0,5100.212170541025
525,1709534.0952828454,1,47,67613,42,5880.0,39710.94,57.215292545527376,237.22403881328785,517,20,45.0069,243.0374,3971094.0,400000.0,1051.5,4956.726414226973
526,1761532.8155549516,0,47,67732,42,5999.0,41010.69,57.202336772196205,237.235088834515,517,20,50.387600000000006,243.04739999999998,4101069.0,400000.0,0.0,5526.077774756944
527,1695479.1447999515,5,47,67852,42,5693.0,39347.69,57.194821172248865,237.24609643141932,522,20,53.2341,243.04709999999994,3934769.0,400000.0,5242.3,5236.573999757401
528,1754385.5322238142,0,47,67972,42,5813.0,40825.65,57.20122529101588,237.25706770470586,522,20,60.58259999999999,243.04990000000004,4082565.0,400000.0,0.0,6797.661119070267
529,1748356.7672691054,5,47,68090,41,5720.0,40667.86,57.2131824131083,237.26799984111207,527,20,63.5385,243.0511,4066786.0,400000.0,5243.099999999999,5590.286345525676
530,1803286.252179871,0,47,68208,41,5838.0,42051.38,57.21916041233032,237.27890718604408,527,20,60.3875,243.0598,4205138.0,400000.0,0.0,6155.260899354168
531,1762053.9670632284,4,47,68328,47,5440.0,41009.8,57.21190841907405,237.2897635635139,531,20,53.36110000000001,243.05450000000002,4100980.0,400000.0,4201.6,6209.035316141903
532,1815407.3805121954,0,47,68448,47,5560.0,42355.56,57.207143862940704,237.3005589414435,531,20,54.672399999999996,243.04370000000003,4235556.0,400000.0,0.0,5924.902560976698
533,1870278.866844416,0,47,68568,47,5680.0,43726.2,57.18036175832846,237.31133898087901,531,20,42.9055,243.0571,4372620.0,400000.0,0.0,6154.33422207904
534,1918028.8046788995,3,47,68689,47,5714.0,44921.36,57.15513005410728,237.32208227250354,534,20,43.6814,243.05900000000003,4492136.0,400000.0,3149.3999999999996,4297.3233944967105
535,1975240.9662353487,0,47,68810,47,5835.0,46348.71,57.16527066967797,237.33281551453246,534,20,62.5905,243.07509999999996,4634871.0,400000.0,0.0,6462.831176742781
536,2033181.8486044393,0,47,68931,47,5956.0,47801.4,57.16937146917578,237.34351790649794,534,20,59.36740000000001,243.07999999999998,4780140.0,400000.0,0.0,5629.243022195906
537,2092442.1685197314,0,47,69052,47,6077.0,49279.43,57.17480665231857,237.3541399921736,534,20,60.09350000000002,243.0582,4927943.0,400000.0,0.0,6324.842598656068
538,2030434.0390129834,5,47,69177,47,5829.0,47713.55,57.17290793867791,237.3647323112976,539,20,56.15139999999999,243.0634,4771355.0,400000.0,5247.2,6836.595064917764
539,1240328.8075254876,4,47,69298,45,4727.0,27969.07,57.18574422027295,237.3753116959063,543,20,64.1045,243.0776,2796907.0,400000.0,4186.8,5736.6376274385975
540,999839.9132422837,4,47,69418,45,3994.0,21948.5,57.20857297402476,237.38584032493418,547,20,69.5361,243.07129999999998,2194850.0,400000.0,4195.072,7402.030211418953
541,1030745.7516566464,2,47,69544,45,4096.0,22879.48,57.205924800932266,237.41992044086217,549,19,55.77326315789474,255.85726315789472,2287948.0,380000.0,2092.1,6786.708283231605
542,888665.0081850173,4,47,69669,45,3826.0,19177.44,57.235747407192065,237.43033034796923,553,20,73.3996,243.0725,1917744.0,400000.0,4144.3,5764.890925085616
543,758824.843680296,5,47,69799,45,3576.0,15921.3,57.261530040634725,237.44070455688842,558,20,71.2615,243.0739,1592130.0,400000.0,5251.799999999999,7238.318401479623
544,796306.1166100814,0,47,69929,45,3706.0,16878.58,57.243986866248235,237.45099647513263,558,20,47.700500000000005,243.0498,1687858.0,400000.0,0.0,5814.5830504068
545,813101.9946107836,2,47,70060,45,3723.0,17295.45,57.233848245614084,237.4612567379987,560,20,51.708299999999994,243.05310000000003,1729545.0,400000.0,2100.0,5369.973053918218
546,855064.7669488835,0,47,70191,45,3854.0,18347.94,57.23754249013764,237.47148094871534,560,20,59.25460000000002,243.05389999999997,1834794.0,400000.0,0.0,5735.83474441749
547,898805.7946286021,0,47,70322,45,3985.0,19437.89,57.23718858048411,237.48165087399138,560,20,57.04359999999999,243.0446,1943789.0,400000.0,0.0,6450.973143009867
548,944276.7402723602,0,47,70453,45,4116.0,20565.3,57.251568564854814,237.49178939698956,560,20,65.13180000000001,243.0477,2056530.0,400000.0,0.0,8323.701361800531
549,870662.0897219044,4,47,70586,45,3923.0,18727.21,57.24868462200963,237.50189577990412,564,20,55.6654,243.05029999999996,1872721.0,400000.0,4196.0,5770.44860952202
550,914656.5511265509,0,47,70719,45,4056.0,19840.48,57.24648083866659,237.51197691278995,564,20,56.034400000000005,243.05659999999997,1984048.0,400000.0,0.0,5186.755632754021
551,827340.9533230993,4,47,70861,45,3853.0,17645.79,57.230089387871914,237.52200575896242,568,20,48.1984,243.04790000000003,1764579.0,400000.0,4195.599999999999,5448.966615495706
552,871155.1753690569,0,47,71003,45,3995.0,18746.39,57.23589627867142,237.5319907395068,568,20,60.4413,243.04370000000003,1874639.0,400000.0,0.0,6497.876845283717
553,916644.1490530965,0,47,71145,45,4137.0,19886.15,57.24133726011786,237.5419598897965,568,20,60.250199999999985,243.0549,1988615.0,400000.0,0.0,5990.745265482548
554,927661.7602539097,5,47,71295,43,4039.0,20141.53,57.24255845424377,237.5519156377428,573,20,57.91909999999999,243.06740000000005,2014153.0,400000.0,5236.1,7384.751269548612
555,981260.3824852117,0,47,71445,43,4189.0,21497.29,57.245616982203764,237.56180877508498,573,20,58.943099999999994,243.0525,2149729.0,400000.0,0.0,6843.912426057838
556,1037897.5679305245,0,47,71595,43,4339.0,22906.21,57.25522628744218,237.57163981857673,573,20,62.598,243.0377,2290621.0,400000.0,0.0,8245.839652622168
557,1096683.237464873,0,47,71745,43,4489.0,24368.29,57.27801387474067,237.58145211280862,573,20,69.97070000000001,243.04690000000005,2436829.0,400000.0,0.0,9758.187324364126
558,1157355.2435238298,0,47,71895,43,4639.0,25883.53,57.29551170322951,237.5912196403349,573,20,67.05930000000001,243.0415000000001,2588353.0,400000.0,0.0,10070.217619147754
559,1015893.873981133,5,47,72046,45,4316.0,22335.38,57.309003646616596,237.6009762124057,578,20,64.851,243.05489999999995,2233538.0,400000.0,5238.209999999999,9774.264905664566
560,1071807.9348009902,0,47,72197,45,4467.0,23754.07,57.32525961159589,237.61072277887203,578,20,66.42859999999999,243.06879999999995,2375407.0,400000.0,0.0,8225.674004951024
561,1130486.4522071392,0,47,72348,45,4618.0,25222.26,57.30872427420871,237.62041081663207,578,20,48.0324,243.05540000000002,2522226.0,400000.0,0.0,7980.261035696271
562,1190822.8313083616,0,47,72499,45,4769.0,26739.95,57.28859758810887,237.63007829297908,578,20,45.9774,243.06319999999997,2673995.0,400000.0,0.0,6124.156541807747
563,1253788.2545952552,0,47,72650,45,4920.0,28307.14,57.29052489734981,237.63971716125397,578,20,58.375600000000006,243.0664,2830714.0,400000.0,0.0,7513.272976275583
564,1285956.6082888574,4,47,72803,45,4989.0,29096.85,57.29206680018636,237.64932297158805,582,20,58.161699999999996,243.06700000000006,2909685.0,400000.0,4195.9,8315.091444286183
565,1351680.463902678,0,47,72956,45,5142.0,30754.82,57.30677957969133,237.65897611121423,582,20,65.61950000000002,243.11300000000006,3075482.0,400000.0,0.0,7438.319513389986
566,1422026.7037426103,1,47,73114,45,5244.0,32513.1,57.28725845168482,237.6686542838576,583,20,46.238299999999995,243.1465,3251310.0,400000.0,1052.2,6987.418713051261
567,1498293.918465691,0,47,73272,45,5402.0,34422.78,57.26056539103044,237.67837144180854,583,20,42.1256,243.18800000000002,3442278.0,400000.0,0.0,6913.592328453215
568,1577563.375649689,0,47,73430,45,5560.0,36389.78,57.268033817408245,237.68795163259625,583,20,61.5101,243.1295,3638978.0,400000.0,0.0,9860.878248444538
569,1658521.5638577663,0,47,73588,45,5718.0,38414.1,57.289548845798755,237.6974376823636,583,20,69.5316,243.09500000000003,3841410.0,400000.0,0.0,9787.819288831502
570,1205466.1519219507,5,47,73751,43,4976.0,27065.0,57.32956399668177,237.70684935017033,588,20,80.1382,243.07150000000001,2706500.0,400000.0,5251.400000000001,11705.059609754479
571,1275630.9750779814,0,47,73914,43,5139.0,28842.91,57.33053958410016,237.71622950864904,588,20,57.887599999999985,243.07229999999998,2884291.0,400000.0,0.0,9572.875389905796
572,1348945.7470253776,0,47,74077,43,5302.0,30680.28,57.33060949756595,237.72558931753446,588,20,57.37059999999999,243.07939999999994,3068028.0,400000.0,0.0,8672.735126887794
573,1350887.35490571,1,47,74236,43,5247.0,30728.37,57.33013125802316,237.7349867229046,589,20,57.056099999999994,243.11970000000002,3072837.0,400000.0,1043.7,8240.924528549798
574,1425069.578643663,0,47,74395,43,5406.0,32588.28,57.32100494279181,237.74435683295175,589,20,52.0825,243.12279999999996,3258828.0,400000.0,0.0,7691.893218314327
575,1502003.4362328264,0,47,74554,43,5565.0,34505.21,57.3224882675439,237.75378208150565,589,20,58.17539999999999,243.17329999999998,3450521.0,400000.0,0.0,8975.181164130941
576,1581366.4523656152,0,47,74713,43,5724.0,36479.16,57.32704877314608,237.7630724071876,589,20,59.95389999999999,243.11430000000001,3647916.0,400000.0,0.0,11000.261828074652
577,1662154.3839054108,0,47,74872,43,5883.0,38510.13,57.33594419049358,237.77231484246926,589,20,62.4686,243.10520000000002,3851013.0,400000.0,0.0,8745.919527052634
578,1491774.0077674643,4,47,75036,43,5456.0,34232.82,57.34163893282433,237.78145747659278,593,20,60.6332,243.06590000000006,3423282.0,400000.0,4199.858,10206.109837321
579,1575090.796907932,0,47,75200,43,5620.0,36314.98,57.35673507259532,237.7905499637021,593,20,66.0974,243.05509999999998,3631498.0,400000.0,0.0,12457.984539658713
580,1541395.7204829925,3,47,75366,43,5431.0,35481.51,57.35240196575781,237.799610462904,596,20,54.839200000000005,243.05470000000005,3548151.0,400000.0,3140.002,9106.601414962077
581,1629618.0625227534,0,47,75532,43,5597.0,37699.75,57.34648924760359,237.80864601193682,596,20,53.911199999999994,243.05830000000006,3769975.0,400000.0,0.0,8140.312613766904
582,1721714.5752387634,0,47,75698,43,5763.0,39988.79,57.352509677710614,237.81766068430056,596,20,60.856399999999994,243.06420000000003,3998879.0,400000.0,0.0,10814.876193816157
583,1353801.5473757768,5,47,75863,43,5175.0,30783.59,57.36216274333097,237.82664260093702,601,20,62.9899,243.0631,3078359.0,400000.0,5247.292,9666.090878883862
584,1314560.5222379188,3,47,76028,43,5029.0,29809.25,57.39506075573553,237.83560235717476,604,20,76.60749999999999,243.06810000000004,2980925.0,400000.0,3147.7000000000003,9378.761189593657
585,1391834.2649360425,0,47,76193,43,5194.0,31753.74,57.39818641997489,237.84462539069492,604,20,59.22670000000001,243.12310000000002,3175374.0,400000.0,0.0,8423.324680212083
586,1451430.4773414468,2,47,76361,43,5241.0,33234.91,57.389023410741544,237.85351887384536,606,20,52.019499999999994,243.06510000000003,3323491.0,400000.0,2103.71,9118.53170723255
587,1535384.496443883,0,47,76529,43,5409.0,35337.25,57.36553901718585,237.86238159684902,606,20,43.580200000000005,243.06480000000005,3533725.0,400000.0,0.0,9472.482219415206
588,1622654.9476282885,0,47,76697,43,5577.0,37511.15,57.392832499329856,237.8712386739342,606,20,73.4414,243.07920000000004,3751115.0,400000.0,0.0,11044.73814144225
589,1712610.3145346357,0,47,76865,43,5745.0,39756.61,57.41204159678862,237.88004708296143,606,20,68.72619999999999,243.0682,3975661.0,400000.0,0.0,11729.572673177994
590,1805139.3434565805,0,47,77033,43,5913.0,42073.63,57.44027282928136,237.8888141775757,606,20,74.0967,243.06140000000005,4207363.0,400000.0,0.0,10970.717282901682
591,1426489.4442181785,5,48,77193,44,5317.0,32606.83,57.4361929765292,237.90123239687037,611,20,55.025,245.24040000000005,3260683.0,400000.0,5246.6,8457.921090892542
592,1502567.8194947925,0,48,77353,44,5477.0,34528.27,57.41910782817081,237.91363976213705,611,20,47.304700000000004,245.2588,3452827.0,400000.0,0.0,7185.097473961988
593,1582011.4737911331,0,48,77513,44,5637.0,36510.15,57.400605121389376,237.9260275739853,611,20,46.4285,245.27200000000002,3651015.0,400000.0,0.0,8027.368955665205
594,1664207.9597235553,0,48,77673,44,5797.0,38552.47,57.411573684210566,237.93835038478534,611,20,63.9269,245.2581,3855247.0,400000.0,0.0,10545.798617776409
595,1748161.0641232398,0,48,77833,44,5957.0,40655.23,57.427191010243774,237.95062983044846,611,20,66.71950000000001,245.25690000000003,4065523.0,400000.0,0.0,9759.320616198187
596,1762526.5774683126,2,48,77992,44,5999.0,41015.79,57.440611628317065,237.96294753592508,613,20,65.43929999999999,245.3043,4101579.0,400000.0,2096.9,8426.437341562954
597,1846334.285341023,0,48,78151,44,6158.0,43120.16,57.438591541982085,237.97516284104893,613,20,56.23259999999999,245.26770000000005,4312016.0,400000.0,0.0,7639.426705114127
598,1932677.6699482892,0,48,78310,44,6317.0,45281.47,57.42001759950799,237.9873238379754,613,20,46.312799999999996,245.2596,4528147.0,400000.0,0.0,7094.349741445174
599,1880829.772514992,2,48,78469,44,6325.0,43973.21,57.425834070175476,237.99946029824545,615,20,60.90990000000001,245.2692,4397321.0,400000.0,2092.504,8460.610574958333
600,1967280.5716623412,0,48,78628,44,6484.0,46128.92,57.45202353095721,238.0115360714597,615,20,73.16570000000002,245.257,4612892.0,400000.0,0.0,10618.858311705773
601,1927992.0107391267,5,48,78791,45,6216.0,45298.72,57.456584603951775,238.0450306347262,620,19,60.19778947368421,258.17526315789473,4529872.0,380000.0,5246.3,7592.903695633527
602,2018202.3314067526,0,48,78954,45,6379.0,47562.19,57.466726254691494,238.07843156149065,620,19,63.57200000000001,258.1857894736842,4756219.0,380000.0,0.0,8573.657033762183
603,2111523.292827995,0,48,79117,45,6542.0,49886.92,57.48828116939704,238.11171178110826,620,19,70.4858947368421,258.1796842105263,4988692.0,380000.0,0.0,10232.46413997584
604,2206636.8324568565,0,48,79280,45,6705.0,52272.91,57.4849141974772,238.14485501522387,620,19,55.45126315789474,258.16336842105267,5227291.0,380000.0,0.0,8602.162284279975
605,2304673.7801858094,0,48,79443,45,6868.0,54720.16,57.47628371547685,238.17790102483923,620,19,52.25484210526316,258.17073684210527,5472016.0,380000.0,0.0,9336.900929047471
606,2155004.3477198924,5,48,79612,45,6338.0,50969.02,57.462845287436096,238.21083121477488,625,19,49.31915789473684,258.16652631578944,5096902.0,380000.0,5248.104,8593.686599464341
607,1966294.9923368106,5,48,79776,45,5951.0,46239.03,57.459419035664865,238.24367662742372,630,19,55.3796842105263,258.18084210526314,4623903.0,380000.0,5247.5,11045.211684051734
608,1877097.2201313097,2,48,79929,45,5680.0,43865.62,57.46702179586903,238.25520260997314,632,20,62.0895,245.26299999999998,4386562.0,400000.0,2096.2,11314.000656547878
609,1855893.980222998,4,48,80078,45,5568.0,43341.0,57.47127602243319,238.26666506471085,636,20,60.0621,245.2473,4334100.0,400000.0,4202.400000000001,9168.70111498986
610,1938171.4312328768,0,48,80227,45,5717.0,45401.97,57.476814359548676,238.27810129210084,636,20,60.85520000000001,245.2542,4540197.0,400000.0,0.0,10463.156164384138
611,2022200.7506812874,0,48,80376,45,5866.0,47515.68,57.48274227726184,238.28950178018567,636,20,61.104700000000015,245.25519999999997,4751568.0,400000.0,0.0,7867.753406436404
612,2099420.5722072814,1,48,80524,45,5928.0,49448.14,57.46727516098572,238.30086621447572,637,20,48.001400000000004,245.25590000000003,4944814.0,400000.0,1048.5,6950.611036405793
613,2187601.873331792,0,48,80672,45,6076.0,51653.16,57.440574061374996,238.31219509686258,637,20,41.07279999999999,245.25680000000003,5165316.0,400000.0,0.0,7377.366658958333
614,2258932.666603557,2,48,80819,44,6142.0,53431.9,57.427503859649185,238.323487787762,639,20,49.4024,245.2572,5343190.0,400000.0,2094.526,7236.070017783627
615,2350079.850749248,0,48,80966,44,6289.0,55712.67,57.437718139097804,238.33472611927536,639,20,63.719500000000004,245.24630000000002,5571267.0,400000.0,0.0,7865.253746240585
616,2443790.1356160296,0,48,81113,44,6436.0,58044.86,57.45301729932617,238.34595233302048,639,20,66.8773,245.26129999999998,5804486.0,400000.0,0.0,9978.678080148478
617,2538727.673083532,0,48,81260,44,6583.0,60428.47,57.4491049735991,238.35714270141364,639,20,55.03520000000001,245.2616,6042847.0,400000.0,0.0,7944.365417658625
618,2499527.227101357,4,48,81406,44,6365.0,59434.57,57.4736852563558,238.368294974917,643,20,72.6643,245.26040000000003,5943457.0,400000.0,4201.0,8621.635506785087
619,2593066.1916555976,0,48,81552,44,6511.0,61784.81,57.470687054329424,238.37941740237682,643,20,55.6148,245.26420000000002,6178481.0,400000.0,0.0,8368.95827798794
620,2688818.048661703,0,48,81698,44,6657.0,64186.17,57.45557499788123,238.3904966014068,643,20,48.0861,245.2596,6418617.0,400000.0,0.0,6856.243308512424
621,2787013.893057846,0,48,81844,44,6803.0,66638.65,57.44033982907435,238.40152811812482,643,20,47.9793,245.2521,6663865.0,400000.0,0.0,7339.465289228893
622,2887318.202661335,0,48,81990,44,6949.0,69142.25,57.443592734645655,238.41250993494964,643,20,59.46690000000001,245.24319999999997,6914225.0,400000.0,0.0,8141.01330667617
623,2750544.9272187697,5,48,82127,44,6472.0,65705.32,57.44599723346835,238.4234696946693,648,20,58.94399999999998,245.25139999999996,6570532.0,400000.0,5241.1,9040.08609384759
624,2842478.723139194,0,48,82264,44,6609.0,68023.97,57.4460383578948,238.43442654315783,648,20,57.471699999999984,245.27150000000006,6802397.0,400000.0,0.0,7599.615695967927
625,2936905.0186279137,0,48,82401,44,6746.0,70386.0,57.46628350428794,238.44536851353615,648,20,70.11949999999999,245.28410000000002,7038600.0,400000.0,0.0,7325.093139568073
626,3033478.1249726,0,48,82538,44,6883.0,72791.41,57.459756098379984,238.45627207252573,648,20,53.37360000000001,245.2819,7279141.0,400000.0,0.0,9108.62486299936
627,3131009.2206215854,0,48,82675,44,7020.0,75240.2,57.44365489440167,238.46712498323825,648,20,47.3482,245.27190000000004,7524020.0,400000.0,0.0,7006.103107927723
628,2931628.0102046626,4,48,82807,44,6465.0,70251.93,57.43815703288434,238.47791747134121,652,20,53.98549999999999,245.25560000000002,7025193.0,400000.0,4198.200000000001,5654.951023312134
629,3023107.7803138336,0,48,82939,44,6597.0,72544.75,57.45401249791151,238.4886853801169,652,20,67.42710000000001,245.26169999999996,7254475.0,400000.0,0.0,6588.901569167487
630,3110080.368594606,2,48,83073,44,6564.0,74716.6,57.430153207106585,238.49941947618643,654,20,42.39880000000001,245.26190000000003,7471660.0,400000.0,2087.6,6038.042973030061
631,3211485.3006016607,0,48,83207,44,6698.0,77258.6,57.40387163557636,238.51011707195195,654,20,40.82020000000001,245.2603,7725860.0,400000.0,0.0,5706.503008302724
632,2998357.2710812557,5,48,83348,45,6495.0,71905.37,57.396941664588084,238.52079682381304,659,20,53.0172,245.27039999999997,7190537.0,400000.0,5243.01,8090.850406277049
633,3107946.232183337,0,48,83489,45,6636.0,74654.26,57.40933150423384,238.53145234932754,659,20,65.25210000000001,245.27640000000002,7465426.0,400000.0,0.0,8879.160916684941
