window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
482,48004.98556266667,0,51,2403,0,0.0,0.5121839415942623,76.08418256712041,301.86038297681904,106,16,99.86149999999998,306.795375,0.0,160000.0,0.0,49.85562666666666
483,48004.95051733333,0,51,2403,0,0.0,0.5025660848322028,76.0952524378495,301.87053456157764,106,16,81.442,306.77375000000006,0.0,160000.0,0.0,49.50517333333327
484,48006.862608,0,51,2403,0,0.0,0.5090300083567952,76.10905475241064,301.8806566552651,106,16,82.78937499999998,306.77975000000004,0.0,160000.0,0.0,68.62607999999999
485,48005.406725333334,0,51,2403,0,0.0,0.5259931944461687,76.13182881670609,301.89073683704436,106,16,87.17725000000003,306.77962500000007,0.0,160000.0,0.0,54.06725333333329
486,48004.329922666664,0,51,2403,0,0.0,0.5247639867217347,76.13412921954652,301.90076869158844,106,16,77.25212499999999,306.77625,0.0,160000.0,0.0,43.29922666666666
487,48004.151224,0,51,2403,0,0.0,0.518542308915283,76.12155902647369,301.9107571266466,106,16,69.999875,306.775125,0.0,160000.0,0.0,41.51224000000001
488,48005.466296,0,51,2403,0,0.0,0.4914845672745793,76.14707577693079,301.92071442291115,106,16,88.59925000000001,306.77987500000006,0.0,160000.0,0.0,54.662959999999956
489,48008.42524,0,51,2403,0,0.0,0.5147101502455141,76.18554960187583,301.9306198526603,106,16,94.99925000000002,306.7743750000001,0.0,160000.0,0.0,84.25240000000002
490,48005.070672,0,51,2403,0,0.0,0.5234403008048544,76.17769232162762,301.94050020937584,106,16,72.32762500000001,306.781875,0.0,160000.0,0.0,50.70671999999997
491,48004.074008,0,51,2403,0,0.0,0.5117426919258293,76.15763451203081,301.9503490402511,106,16,66.30925,306.78612499999997,0.0,160000.0,0.0,40.74008000000001
492,48004.232288,0,51,2403,0,0.0,0.5296478428224385,76.13700264689484,301.96010872779624,106,16,65.98612500000003,306.76187500000003,0.0,160000.0,0.0,42.322879999999984
493,48005.741672,0,51,2403,0,0.0,0.5183236996759188,76.16195633586874,301.969824094744,106,16,88.46412499999997,306.7595,0.0,160000.0,0.0,57.416720000000005
494,48005.94952266667,0,51,2403,0,0.0,0.5107999774057828,76.16581627256396,301.97957040970414,106,16,78.07262499999997,306.79425,0.0,160000.0,0.0,59.495226666666674
495,48005.69959733333,0,51,2403,0,0.0,0.5083224198708062,76.15579118935315,301.98930313065233,106,16,71.193375,306.80699999999996,0.0,160000.0,0.0,56.99597333333326
496,48006.65748,0,51,2403,0,0.0,0.5057423544244206,76.19524633786551,301.9989891404498,106,16,95.76500000000001,306.80325,0.0,160000.0,0.0,66.57479999999994
497,48006.15512,0,51,2403,0,0.0,0.5123481529976929,76.22999057212684,302.00860638113164,106,16,93.49787500000001,306.788375,0.0,160000.0,0.0,61.55119999999995
498,48004.966008,0,51,2403,0,0.0,0.4953640722322752,76.2271201000384,302.0181968493057,106,16,74.79762500000002,306.79425,0.0,160000.0,0.0,49.66007999999996
499,48007.198002666664,0,51,2403,0,0.0,0.49345460931480256,76.25076410983831,302.02771670560713,106,16,88.04912499999999,306.77812500000005,0.0,160000.0,0.0,71.98002666666659
500,48004.30248533333,0,51,2403,0,0.0,0.5092948862879192,76.24681572838155,302.0372018020031,106,16,74.272625,306.7797499999999,0.0,160000.0,0.0,43.02485333333332
501,48004.832570666666,0,51,2403,0,0.0,0.5030865414999065,76.25265523888278,302.04663192789553,106,16,79.17825,306.771125,0.0,160000.0,0.0,48.32570666666664
502,48003.87950133334,0,51,2403,0,0.0,0.4819013415542651,76.23905204755299,302.05603201352596,106,16,69.41024999999999,306.774875,0.0,160000.0,0.0,38.79501333333332
503,48003.71636,0,51,2403,0,0.0,0.5178920022458492,76.22074018833166,302.0654101742134,106,16,67.00987500000001,306.78262500000005,0.0,160000.0,0.0,37.16360000000001
504,48005.130245333334,0,51,2403,0,0.0,0.5218444583709725,76.23534194043397,302.07472817386844,106,16,83.59462500000001,306.771,0.0,160000.0,0.0,51.30245333333333
505,48005.014992,0,51,2403,0,0.0,0.5198803202122745,76.23828543462284,302.08400835534303,106,16,77.72475000000003,306.77049999999997,0.0,160000.0,0.0,50.14991999999999
506,48007.088778666664,0,51,2403,0,0.0,0.53177679852968,76.24287313593523,302.0932755972457,106,16,78.56425,306.7825,0.0,160000.0,0.0,70.88778666666666
507,48007.027114666664,0,51,2403,0,0.0,0.5105700327574716,76.24523977346291,302.10254104882597,106,16,77.44512500000002,306.800125,0.0,160000.0,0.0,70.27114666666657
508,48004.23456,0,51,2403,0,0.0,0.5169239325706814,76.24741562852486,302.111758551677,106,16,77.35275,306.79425,0.0,160000.0,0.0,42.34559999999996
509,48005.937922666664,0,51,2403,0,0.0,0.513644506262122,76.266146186116,302.1209134368698,106,16,85.8,306.78075000000007,0.0,160000.0,0.0,59.37922666666658
510,48004.096805333334,0,51,2403,0,0.0,0.5180019868784068,76.23600328751304,302.13003836165086,106,16,60.86312499999998,306.78375000000005,0.0,160000.0,0.0,40.96805333333332
511,48006.022648,0,51,2403,0,0.0,0.49772329946063676,76.22939244124836,302.139091509382,106,16,72.85125000000002,306.76525000000004,0.0,160000.0,0.0,60.22647999999995
512,48004.329024,0,51,2403,0,0.0,0.5243802283265974,76.22344357684047,302.14816516141053,106,16,73.17762500000002,306.793875,0.0,160000.0,0.0,43.290240000000026
513,48005.890864,0,51,2403,0,0.0,0.5006398524379654,76.24954242202172,302.157202048256,106,16,89.63825,306.7931250000001,0.0,160000.0,0.0,58.908639999999984
514,48005.843384,0,51,2403,0,0.0,0.4988008693942825,76.26873602896926,302.1660557821429,106,16,86.13424999999998,306.716875,0.0,160000.0,0.0,58.43383999999997
515,48005.20541333334,0,51,2403,0,0.0,0.5122961872768406,76.27084094945575,302.1747533484566,106,16,77.35487499999999,306.65400000000005,0.0,160000.0,0.0,52.05413333333332
516,48005.64593866667,0,51,2403,0,0.0,0.4978096199745522,76.28493869423436,302.18343008279226,106,16,83.55937500000003,306.660625,0.0,160000.0,0.0,56.45938666666661
517,48006.68454933333,0,51,2403,0,0.0,0.5174981940351361,76.29624552107946,302.19208562317294,106,16,82.14187499999998,306.667,0.0,160000.0,0.0,66.84549333333332
518,48005.653928,0,51,2403,0,0.0,0.5016871940649635,76.3091549709425,302.20076031368706,106,16,82.99624999999999,306.69425,0.0,160000.0,0.0,56.53927999999998
519,48004.628768,0,51,2403,0,0.0,0.5067264121538219,76.33539000945991,302.2093797650069,106,16,89.951375,306.68287499999997,0.0,160000.0,0.0,46.28767999999996
520,48004.56394666667,0,51,2403,0,0.0,0.5202749900669049,76.34071123784867,302.2179663681451,106,16,79.10775000000002,306.683,0.0,160000.0,0.0,45.63946666666664
521,48003.86867733333,0,51,2403,0,0.0,0.5038213534642115,76.30009613011333,302.22650929655856,106,16,55.13962500000001,306.67737500000004,0.0,160000.0,0.0,38.68677333333332
522,48003.861917333335,0,51,2403,0,0.0,0.5015390785302495,76.28297046829667,302.2350159709438,106,16,67.34337500000001,306.6755,0.0,160000.0,0.0,38.619173333333315
523,48004.77708266667,0,51,2403,0,0.0,0.5004120984122737,76.27081403610526,302.24348158931986,106,16,69.913,306.67100000000005,0.0,160000.0,0.0,47.7708266666666
524,48005.661656,0,51,2403,0,0.0,0.5026305287082098,76.2712605807984,302.2518735291497,106,16,76.50525000000002,306.64925000000005,0.0,160000.0,0.0,56.6165599999999
525,48004.961026666664,0,51,2403,0,0.0,0.5057129837573721,76.23877933444707,302.2602435414517,106,16,59.186125000000004,306.6545,0.0,160000.0,0.0,49.61026666666657
526,48004.35968266667,0,51,2403,0,0.0,0.5086295897637032,76.22293819719006,302.2686126239157,106,16,67.89050000000002,306.67075,0.0,160000.0,0.0,43.5968266666667
527,48004.405525333335,0,51,2403,0,0.0,0.5115016907001979,76.2134593843166,302.2769393519007,106,16,71.218125,306.665125,0.0,160000.0,0.0,44.05525333333336
528,48006.080989333335,0,51,2403,0,0.0,0.49992754258511046,76.22276002820259,302.2852405062449,106,16,81.13350000000001,306.66824999999994,0.0,160000.0,0.0,60.80989333333335
529,48004.76053066667,0,51,2403,0,0.0,0.5148353447965642,76.23285057531918,302.2935181184973,106,16,81.57074999999999,306.67237500000005,0.0,160000.0,0.0,47.60530666666667
530,48004.073376,0,51,2403,0,0.0,0.5216190810309586,76.23110627103421,302.30178291488426,106,16,75.30662500000001,306.682125,0.0,160000.0,0.0,40.73376
531,48004.398045333335,0,51,2403,0,0.0,0.5007954598403266,76.21908022541196,302.310002072939,106,16,69.83325,306.674375,0.0,160000.0,0.0,43.980453333333266
532,48004.27577866667,0,51,2403,0,0.0,0.5076508737759149,76.21338823624609,302.3181711591061,106,16,73.18524999999998,306.66412499999996,0.0,160000.0,0.0,42.75778666666667
533,48004.75316266667,0,51,2403,0,0.0,0.507666765989894,76.17706049610331,302.32634663446356,106,16,56.81437499999999,306.683875,0.0,160000.0,0.0,47.5316266666666
534,48003.703496,0,51,2403,0,0.0,0.4994440600385628,76.14104192508255,302.3344959865487,106,16,56.90712500000001,306.6862500000001,0.0,160000.0,0.0,37.03495999999999
535,48004.812818666665,0,51,2403,0,0.0,0.4997742195253144,76.15074567149098,302.34265247724545,106,16,81.34224999999999,306.706375,0.0,160000.0,0.0,48.12818666666664
536,48005.30603466667,0,51,2403,0,0.0,0.49808915403598936,76.14904339835971,302.35079022868445,106,16,75.23662500000002,306.712625,0.0,160000.0,0.0,53.06034666666667
537,48005.54526133333,0,51,2403,0,0.0,0.525832676693526,76.14736673776797,302.3588468453598,106,16,75.24700000000001,306.68525,0.0,160000.0,0.0,55.45261333333334
538,48005.04995466667,0,51,2403,0,0.0,0.5207827816214498,76.13622227257731,302.3668856267227,106,16,70.1405,306.69175000000007,0.0,160000.0,0.0,50.499546666666575
539,48004.27406133333,0,51,2403,0,0.0,0.4949493621114248,76.14845658318364,302.37492750519175,106,16,82.74275000000004,306.7095,0.0,160000.0,0.0,42.740613333333336
540,48005.03073866667,0,51,2403,0,0.0,0.49539948286490365,76.17376581315928,302.38292209390676,106,16,89.84075000000001,306.7,0.0,160000.0,0.0,50.307386666666645
541,48004.27055733334,0,51,2403,0,0.0,0.4848815920648642,76.15530360686193,302.3908627357999,106,16,66.16725,306.68674999999996,0.0,160000.0,0.0,42.70557333333337
542,48004.52626133333,0,51,2403,0,0.0,0.4974964736280991,76.18949941053253,302.39880290571557,106,16,94.72362500000004,306.702375,0.0,160000.0,0.0,45.262613333333334
543,48006.05793066667,0,51,2403,0,0.0,0.49278033202177185,76.21621126823376,302.40671847941826,106,16,90.72075000000001,306.70487499999996,0.0,160000.0,0.0,60.57930666666661
544,48004.365368,0,51,2403,0,0.0,0.5049838088632714,76.18840377049389,302.41454972991477,106,16,61.061125,306.67474999999996,0.0,160000.0,0.0,43.65367999999998
545,48004.85950133333,0,51,2403,0,0.0,0.49831710527757733,76.17269149252594,302.4223561864534,106,16,67.60949999999998,306.67687500000005,0.0,160000.0,0.0,48.595013333333284
546,48004.238208,0,51,2403,0,0.0,0.5010973999970383,76.1716027055195,302.430129072767,106,16,75.577125,306.674125,0.0,160000.0,0.0,42.38208000000006
547,48005.752781333336,0,51,2403,0,0.0,0.5032738394682145,76.16774325715177,302.4378628700794,106,16,74.056625,306.66825,0.0,160000.0,0.0,57.52781333333335
548,48008.21122133333,0,51,2403,0,0.0,0.5062569170512172,76.18555907089102,302.4455755515547,106,16,85.94862499999999,306.6721250000001,0.0,160000.0,0.0,82.11221333333339
549,48004.597608,0,51,2403,0,0.0,0.5059300671519176,76.18158623621667,302.4532660960064,106,16,74.00049999999999,306.67537500000003,0.0,160000.0,0.0,45.97608000000001
550,48004.538541333335,0,51,2403,0,0.0,0.5036003707185139,76.17575304885511,302.46094301779226,106,16,72.9675,306.68325,0.0,160000.0,0.0,45.38541333333331
551,48005.43136,0,51,2403,0,0.0,0.516469437563345,76.1525702987666,302.46857242355713,106,16,63.378875,306.67237500000005,0.0,160000.0,0.0,54.313599999999994
552,48006.16121866667,0,51,2403,0,0.0,0.49508695073877,76.15976953873268,302.47616474286355,106,16,80.13374999999999,306.66712500000006,0.0,160000.0,0.0,61.61218666666669
553,48004.295309333334,0,51,2403,0,0.0,0.5279612612616535,76.16327424173134,302.4837549238331,106,16,78.101375,306.681125,0.0,160000.0,0.0,42.95309333333336
554,48004.551490666665,0,51,2403,0,0.0,0.517308031158377,76.15883478363813,302.4913459059523,106,16,73.69937499999999,306.69675,0.0,160000.0,0.0,45.51490666666664
555,48005.267029333336,0,51,2403,0,0.0,0.4778336172100737,76.1603389027323,302.498876084179,106,16,76.99512499999999,306.678125,0.0,160000.0,0.0,52.670293333333305
556,48005.083554666664,0,51,2403,0,0.0,0.4956869369242798,76.16538587059097,302.5063460104193,106,16,78.97149999999998,306.65962500000006,0.0,160000.0,0.0,50.8355466666666
557,48006.286093333336,0,51,2403,0,0.0,0.5074544123135114,76.18566519698774,302.51380977204934,106,16,87.48124999999999,306.671125,0.0,160000.0,0.0,62.86093333333331
558,48005.31537066666,0,51,2403,0,0.0,0.5053125963303431,76.19989254010584,302.52123497818167,106,16,84.13875000000002,306.6645,0.0,160000.0,0.0,53.15370666666667
559,48005.590456,0,51,2403,0,0.0,0.4982910694033048,76.20942197306994,302.528662906792,106,16,81.536375,306.6808750000001,0.0,160000.0,0.0,55.90455999999998
560,48005.318056,0,51,2403,0,0.0,0.4961446193146052,76.22127750431223,302.5360957714858,106,16,82.860375,306.6985,0.0,160000.0,0.0,53.18056000000001
561,48004.74946666667,0,51,2403,0,0.0,0.49838686081610656,76.19249676142199,302.54346170427675,106,16,60.04650000000001,306.67574999999994,0.0,160000.0,0.0,47.49466666666667
562,48003.701658666665,0,51,2403,0,0.0,0.48412573360289957,76.159594014066,302.55082655915373,106,16,57.66825,306.68987500000003,0.0,160000.0,0.0,37.01658666666664
563,48004.205954666664,0,51,2403,0,0.0,0.48869779799759966,76.1593325441829,302.5581752709283,106,16,76.01212500000001,306.6955000000001,0.0,160000.0,0.0,42.05954666666666
564,48004.599925333336,0,51,2403,0,0.0,0.5220998270991832,76.16046846003391,302.5654992969975,106,16,76.801125,306.6962500000001,0.0,160000.0,0.0,45.99925333333329
565,48005.677904,0,51,2403,0,0.0,0.5093071428858235,76.17408777370876,302.57289903322186,106,16,83.86900000000001,306.75374999999997,0.0,160000.0,0.0,56.77904000000001
566,48003.84109066667,0,51,2403,0,0.0,0.5152658566784696,76.14721195752938,302.5803465216994,106,16,60.93549999999999,306.795625,0.0,160000.0,0.0,38.41090666666665
567,48003.774346666665,0,51,2403,0,0.0,0.4978884451033182,76.10679873225203,302.58785911585136,106,16,53.19250000000002,306.8475,0.0,160000.0,0.0,37.74346666666667
568,48004.603536,0,51,2403,0,0.0,0.4933460676363099,76.11441837419886,302.5952167887585,106,16,80.442375,306.774375,0.0,160000.0,0.0,46.03535999999996
569,48005.76604266667,0,51,2403,0,0.0,0.48840630969283255,76.1420766314371,302.6024729873747,106,16,91.879625,306.73124999999993,0.0,160000.0,0.0,57.66042666666668
570,48007.296085333335,0,51,2403,0,0.0,0.519138107321286,76.19743595432426,302.6096523254003,106,16,107.75225,306.70187500000003,0.0,160000.0,0.0,72.96085333333333
571,48003.922304,0,51,2403,0,0.0,0.5229993172440398,76.19982068167684,302.61680830909717,106,16,77.56150000000001,306.702875,0.0,160000.0,0.0,39.22304000000001
572,48004.619848,0,51,2403,0,0.0,0.4994183539767356,76.19178739950986,302.6239548041947,106,16,71.59675000000001,306.71174999999994,0.0,160000.0,0.0,46.198479999999996
573,48004.900008,0,51,2403,0,0.0,0.5230973935912159,76.18501577512048,302.63116415993653,106,16,72.304875,306.7621250000001,0.0,160000.0,0.0,49.00007999999995
574,48004.60683733333,0,51,2403,0,0.0,0.48631214792694566,76.17124466072896,302.6383551787888,106,16,68.266625,306.7660000000001,0.0,160000.0,0.0,46.06837333333331
575,48005.31152533333,0,51,2403,0,0.0,0.5060276184306833,76.1666671960402,302.64563125486734,106,16,73.534625,306.8293750000001,0.0,160000.0,0.0,53.11525333333328
576,48006.42125866667,0,51,2403,0,0.0,0.5013876090073554,76.16461166363804,302.65275386101143,106,16,74.98062499999999,306.7553750000001,0.0,160000.0,0.0,64.2125866666666
577,48004.290149333334,0,51,2403,0,0.0,0.5018593205750761,76.17093586491202,302.6598314927398,106,16,79.82000000000004,306.743625,0.0,160000.0,0.0,42.90149333333334
578,48004.633872,0,51,2403,0,0.0,0.49887128827529614,76.17540531937676,302.6668004797989,106,16,78.75875,306.694875,0.0,160000.0,0.0,46.33872
579,48007.26967466667,0,51,2403,0,0.0,0.5307260347574433,76.19922703434335,302.67372216000615,106,16,89.99200000000002,306.681375,0.0,160000.0,0.0,72.69674666666666
580,48004.21440533333,0,51,2403,0,0.0,0.4942535803563337,76.19443318402607,302.680619152846,106,16,73.41399999999999,306.68087500000007,0.0,160000.0,0.0,42.14405333333339
581,48003.733298666666,0,51,2403,0,0.0,0.4832638329667533,76.1821631098267,302.6875001766384,106,16,69.05325000000002,306.685375,0.0,160000.0,0.0,37.33298666666671
582,48006.472768,0,51,2403,0,0.0,0.49607617991157704,76.18190554017005,302.694370244946,106,16,76.03200000000001,306.69275000000005,0.0,160000.0,0.0,64.72768000000002
583,48005.529272,0,51,2403,0,0.0,0.5081512655924026,76.18689114712181,302.70121443117046,106,16,79.0935,306.691375,0.0,160000.0,0.0,55.29272000000001
584,48004.970965333334,0,51,2403,0,0.0,0.47599095623502885,76.2255973161011,302.70804590222826,106,16,98.83,306.6976250000001,0.0,160000.0,0.0,49.70965333333331
585,48004.42113066667,0,51,2403,0,0.0,0.5056279248086792,76.22208968416236,302.71497137850434,106,16,74.170125,306.766375,0.0,160000.0,0.0,44.21130666666669
586,48005.66273333333,0,51,2403,0,0.0,0.49338113026267694,76.20832590275833,302.72174953629224,106,16,68.14274999999999,306.69375,0.0,160000.0,0.0,56.627333333333326
587,48003.91231466667,0,51,2403,0,0.0,0.5069812676681216,76.1787906971414,302.72850421395157,106,16,58.841625,306.6935000000001,0.0,160000.0,0.0,39.123146666666685
588,48008.25984266667,0,51,2403,0,0.0,0.5165190561794946,76.20908201174727,302.7352665157955,106,16,94.02037499999999,306.71150000000006,0.0,160000.0,0.0,82.59842666666673
589,48006.61157066667,0,51,2403,0,0.0,0.509430899425366,76.23354776257482,302.7419825894975,106,16,90.64387500000001,306.69775,0.0,160000.0,0.0,66.11570666666667
590,48005.34165333334,0,51,2403,0,0.0,0.5063752675744969,76.26092268175829,302.7486514006828,106,16,92.41212500000002,306.68325000000004,0.0,160000.0,0.0,53.4165333333334
591,48003.891762666666,0,51,2403,0,0.0,0.5124456137642386,76.24831111472828,302.7552634760195,106,16,68.794875,306.66300000000007,0.0,160000.0,0.0,38.91762666666672
592,48003.98859733334,0,51,2403,0,0.0,0.51713176778928,76.21911581773887,302.7618920367682,106,16,58.935500000000005,306.68600000000004,0.0,160000.0,0.0,39.88597333333335
593,48004.46918933334,0,51,2403,0,0.0,0.5007134887179171,76.18813140558778,302.7685260569083,106,16,57.814375000000005,306.7025,0.0,160000.0,0.0,44.691893333333375
594,48004.668592,0,51,2403,0,0.0,0.5100328052875037,76.19437089062042,302.7751085761404,106,16,79.90062499999999,306.685125,0.0,160000.0,0.0,46.68592000000008
595,48006.39728,0,51,2403,0,0.0,0.515016167267237,76.20646045288447,302.7816746691334,106,16,83.39975000000004,306.68850000000003,0.0,160000.0,0.0,63.972800000000014
596,48004.599773333335,0,51,2403,0,0.0,0.5114343286373032,76.21814665815603,302.78832031457875,106,16,83.18312500000002,306.74912500000005,0.0,160000.0,0.0,45.99773333333334
597,48005.132498666666,0,51,2403,0,0.0,0.4904475135648207,76.21308077745677,302.79486722876845,106,16,73.18874999999998,306.703375,0.0,160000.0,0.0,51.324986666666646
598,48003.690576,0,51,2403,0,0.0,0.5118769176548414,76.18209775445601,302.8013753803064,106,16,57.65425000000001,306.69325000000003,0.0,160000.0,0.0,36.90576000000001
599,48004.02724266666,0,51,2403,0,0.0,0.5013409842658444,76.18164529986524,302.8078818380059,106,16,75.91062500000002,306.70525000000004,0.0,160000.0,0.0,40.27242666666669
600,48004.44445333333,0,51,2403,0,0.0,0.49418444673215783,76.20736510801855,302.81434126922386,106,16,91.63925,306.69,0.0,160000.0,0.0,44.444533333333325
601,48003.71453866667,0,51,2403,0,0.0,0.5124876033504987,76.19960951813812,302.82079896645104,106,16,71.53850000000001,306.70187500000003,0.0,160000.0,0.0,37.14538666666672
602,48004.20784533333,0,51,2403,0,0.0,0.5119315651352017,76.20059420384602,302.8272559747986,106,16,76.793375,306.714375,0.0,160000.0,0.0,42.078453333333336
603,48005.930696,0,51,2403,0,0.0,0.4913607114469036,76.21823456940257,302.8336795990125,106,16,86.855375,306.707125,0.0,160000.0,0.0,59.30695999999998
604,48003.745384,0,51,2403,0,0.0,0.48518611849401094,76.20132695027958,302.84004831041904,106,16,65.989125,306.68675,0.0,160000.0,0.0,37.45384
605,48004.949746666665,0,51,2403,0,0.0,0.5050686589500307,76.17835343220982,302.846412092085,106,16,62.279374999999995,306.69650000000007,0.0,160000.0,0.0,49.49746666666666
606,48004.39544,0,51,2403,0,0.0,0.5170514513144743,76.15518810530337,302.85274666853957,106,16,62.117,306.69149999999996,0.0,160000.0,0.0,43.95440000000004
607,48004.176781333335,0,51,2403,0,0.0,0.5085462911275932,76.14364852782755,302.8590883680979,106,16,69.13912499999999,306.7085,0.0,160000.0,0.0,41.767813333333315
608,48006.720237333335,0,51,2403,0,0.0,0.5278105001805974,76.14872258607413,302.8653911786593,106,16,79.23374999999999,306.69750000000005,0.0,160000.0,0.0,67.20237333333331
609,48006.452421333335,0,51,2403,0,0.0,0.4947631316746485,76.14722160642482,302.87164115213693,106,16,75.233125,306.67787500000003,0.0,160000.0,0.0,64.52421333333335
610,48005.562248,0,51,2403,0,0.0,0.49836566109805647,76.15431555633248,302.87788478363916,106,16,80.481625,306.6865,0.0,160000.0,0.0,55.62248000000002
611,48005.954538666665,0,51,2403,0,0.0,0.5141673222810844,76.16427990999861,302.8841100536006,106,16,82.25249999999998,306.68775000000005,0.0,160000.0,0.0,59.545386666666666
612,48004.02268,0,51,2403,0,0.0,0.5178838658336821,76.13944319725799,302.8903156244756,106,16,60.93937499999999,306.688125,0.0,160000.0,0.0,40.226800000000054
613,48003.916704,0,51,2403,0,0.0,0.4944144750390568,76.09947382722989,302.8965036283445,106,16,51.59825,306.68975,0.0,160000.0,0.0,39.16704000000002
614,48003.924402666664,0,51,2403,0,0.0,0.5197682166995108,76.07662468279537,302.90267232163177,106,16,62.04724999999999,306.69025,0.0,160000.0,0.0,39.24402666666668
615,48006.78485066666,0,51,2403,0,0.0,0.5035440433161219,76.08722330344018,302.90879886818755,106,16,82.605375,306.67662500000006,0.0,160000.0,0.0,67.84850666666665
616,48005.501341333336,0,51,2403,0,0.0,0.5109383467404288,76.10092938398567,302.91493594457626,106,16,84.543875,306.695375,0.0,160000.0,0.0,55.013413333333304
617,48003.701488,0,51,2403,0,0.0,0.5296664333440345,76.0891064804517,302.9210537666724,106,16,68.794375,306.69575000000003,0.0,160000.0,0.0,37.01488000000002
618,48005.581768,0,51,2403,0,0.0,0.49059542250495347,76.11333247967553,302.9271493987133,106,16,91.08499999999997,306.69425000000007,0.0,160000.0,0.0,55.81768000000002
619,48004.00701066667,0,51,2403,0,0.0,0.5151549218318024,76.10205371761154,302.93323040774766,106,16,69.12049999999998,306.697375,0.0,160000.0,0.0,40.070106666666724
620,48005.015648,0,51,2403,0,0.0,0.5017430021554684,76.0752597502724,302.93928357939376,106,16,59.463000000000015,306.69225,0.0,160000.0,0.0,50.15647999999997
621,48005.609392,0,51,2403,0,0.0,0.47920575115419406,76.04934454167066,302.9453038228352,106,16,59.95600000000001,306.68387500000006,0.0,160000.0,0.0,56.093919999999926
622,48005.25060266667,0,51,2403,0,0.0,0.5120458303481743,76.04624507210137,302.9512774523331,106,16,74.11837500000001,306.666875,0.0,160000.0,0.0,52.5060266666667
623,48003.774064,0,51,2403,0,0.0,0.5089525528039187,76.04212548865249,302.9572527689159,106,16,73.47562500000002,306.6798749999999,0.0,160000.0,0.0,37.74064000000001
624,48004.638488,0,51,2403,0,0.0,0.5080936078740188,76.03570668787064,302.96325416448565,106,16,72.030375,306.70812499999994,0.0,160000.0,0.0,46.384879999999995
625,48004.976736,0,51,2403,0,0.0,0.5081104210891741,76.05927245194754,302.9692515619864,106,16,90.787875,306.717625,0.0,160000.0,0.0,49.76736000000005
626,48005.057938666665,0,51,2403,0,0.0,0.492303144920889,76.04609877180089,302.9752298290327,106,16,67.79937499999998,306.717625,0.0,160000.0,0.0,50.57938666666668
627,48003.730328,0,51,2403,0,0.0,0.4981969042238038,76.0192072928649,302.98117472580174,106,16,59.15824999999999,306.70862500000004,0.0,160000.0,0.0,37.30328000000001
628,48003.774981333336,0,51,2403,0,0.0,0.5152044127970826,76.00679400623078,302.9870679297353,106,16,68.21124999999999,306.68800000000005,0.0,160000.0,0.0,37.74981333333337
629,48005.62302133333,0,51,2403,0,0.0,0.4968535002641497,76.02449175383992,302.9929549250849,106,16,87.15637499999998,306.695875,0.0,160000.0,0.0,56.23021333333334
630,48003.717248,0,51,2403,0,0.0,0.49737193783484357,75.98800048323163,302.99882365737477,106,16,52.99850000000001,306.69612500000005,0.0,160000.0,0.0,37.17248000000003
631,48003.713264,0,51,2403,0,0.0,0.5030461456946625,75.94851195398601,303.00466353291694,106,16,51.031249999999986,306.68962500000004,0.0,160000.0,0.0,37.132640000000045
632,48005.276064,0,51,2403,0,0.0,0.5176465552467627,75.93402536322142,303.010505889105,106,16,66.7785,306.702875,0.0,160000.0,0.0,52.760640000000016
633,48004.343744,0,51,2403,0,0.0,0.5161185731331979,75.94101053615009,303.0163455880181,106,16,80.36262499999998,306.71287500000005,0.0,160000.0,0.0,43.437440000000045
634,48005.05441866667,0,51,2403,0,0.0,0.4997171116230622,75.9256117006601,303.02216689417867,106,16,66.16275,306.71287500000005,0.0,160000.0,0.0,50.54418666666668
635,48007.080546666664,0,51,2403,0,0.0,0.5297011848899104,75.93480216968422,303.02796989434506,106,16,81.77075,306.71287500000005,0.0,160000.0,0.0,70.80546666666666
636,48004.810256,0,51,2403,0,0.0,0.5118982024368184,75.91733446612113,303.033741527164,106,16,64.80787500000001,306.7045,0.0,160000.0,0.0,48.10256000000001
637,48004.99641066667,0,51,2403,0,0.0,0.5088872677003103,75.90249655943444,303.0395221047076,106,16,66.45075,306.72175000000004,0.0,160000.0,0.0,49.964106666666716
638,48003.936826666664,0,51,2403,0,0.0,0.5153288633412442,75.89733654916928,303.0452648322433,106,16,72.60524999999998,306.70912500000003,0.0,160000.0,0.0,39.368266666666734
639,48004.923056,0,51,2403,0,0.0,0.5121360950951445,75.89938094518621,303.0509677387554,106,16,77.20575,306.6951250000001,0.0,160000.0,0.0,49.230560000000054
640,48004.75712,0,51,2403,0,0.0,0.4868382891074998,75.90680839300963,303.05667313229867,106,16,80.660375,306.70812500000005,0.0,160000.0,0.0,47.57120000000001
641,48005.124469333336,0,51,2403,0,0.0,0.5084694453177885,75.9218361447339,303.06232434237296,106,16,85.554625,306.68475000000007,0.0,160000.0,0.0,51.24469333333335
642,48004.424194666666,0,51,2403,0,0.0,0.50561798692558,75.93026544310912,303.0680299032713,106,16,81.34187499999999,306.731,0.0,160000.0,0.0,44.2419466666667
643,48004.053136,0,51,2403,0,0.0,0.4933754404786035,75.90349639739,303.0736870773345,106,16,58.69099999999999,306.71125000000006,0.0,160000.0,0.0,40.531360000000056
