window_id,cost,migrations,attacker_count,cohabitation_time_cumulative,cohabitation_malicious_vm_count,server_total_risk,vm_average_risk,cpu_utilization_avg,memory_utilization_avg,migrations_cumulative,active_servers_count,cpu_utilization_instant,memory_utilization_instant,cluster_risk,power_consumption,migration_cost,resource_contention
466,50078.19546511238,3,51,13017,22,236.0,0.5081216090336127,75.45460246164274,299.39639151229164,590,15,87.48146666666668,327.1974666666666,7696.0,150000.0,1052.1,20960.011724952376
467,49402.44474920381,3,51,13064,22,213.0,0.5285566756769388,75.47387952190988,299.4557975133337,593,15,84.47626666666669,327.1984,5772.0,150000.0,2103.7,22071.625738438095
468,49384.57790980572,3,51,13121,21,216.0,0.4995802105652221,75.46673948028534,299.5149240289414,596,15,72.1252,327.1861333333334,3885.0,150000.0,3154.3,21997.179098057146
469,49325.893206611814,2,51,13180,22,236.0,0.5357984413674065,75.47239436082374,299.5738349707238,598,15,78.12453333333333,327.20306666666664,4152.0,150000.0,1051.5,25140.542245889515
470,49805.6733525341,2,51,13234,21,242.0,0.4958747124133612,75.4868450451249,299.63253057942006,600,15,82.27866666666665,327.2194666666666,4776.0,150000.0,2103.6,24745.53352534095
471,50083.70772534095,1,51,13285,21,258.0,0.4951146851784831,75.5013867575999,299.6909740880795,601,15,82.35053333333333,327.2178666666667,7720.0,150000.0,0.0,23370.399196266662
472,50154.70922713981,3,51,13348,23,261.0,0.49036473703006067,75.48794252907786,299.74912565801304,604,15,69.14226666666667,327.19666666666666,7024.0,150000.0,5250.400000000001,19618.65828831238
473,50116.2262462781,2,51,13391,21,244.0,0.5216381682631157,75.52156487254675,299.8071702592971,606,15,91.42493333333336,327.2622666666667,6435.0,150000.0,2102.91,21216.44246278095
474,49871.15108351924,1,51,13425,20,224.0,0.4850435385307529,75.53470796404315,299.8651228833126,607,15,81.76453333333333,327.33466666666675,6028.0,150000.0,1051.5,22496.510835192377
475,50038.66781829181,1,51,13453,19,198.0,0.5049148071507887,75.5845969529142,299.9228650621292,608,15,99.28186666666667,327.35040000000004,5166.0,150000.0,1052.2,27618.27818291809
476,49919.46087778895,2,51,13470,8,171.0,0.5161988859904242,75.58320478599683,299.98025612069915,610,15,74.92053333333332,327.29839999999996,6972.0,150000.0,0.0,25361.732916975237
477,49847.21691918858,2,51,13491,8,147.0,0.5032033624455319,75.63540561280436,300.03728515252476,612,15,100.53520000000005,327.2401333333334,4092.0,150000.0,1051.5,32875.77940102857
478,49515.09118536381,0,51,13512,8,168.0,0.5062396052288665,75.64017957464263,300.0940120450386,612,15,77.92213333333333,327.20946666666674,5113.0,150000.0,0.0,24698.911853638096
479,49815.69225317866,0,51,13533,8,189.0,0.4894856270087579,75.62809225608434,300.1505720199448,612,15,69.83826666666667,327.2428000000001,6328.0,150000.0,0.0,22844.92253178667
480,49930.78377562667,1,51,13550,8,165.0,0.48969203721720866,75.6268685022602,300.2068552381985,613,15,75.03946666666666,327.22280000000006,7737.0,150000.0,0.0,22954.975071009518
481,50298.68604320381,0,51,13567,8,182.0,0.49063399598434015,75.63130930066492,300.262867295104,613,15,77.76733333333335,327.20466666666664,7345.0,150000.0,0.0,23606.860432038087
482,50437.612775546666,1,51,13589,8,186.0,0.5121839415942623,75.69525883282365,300.31873796323015,614,15,106.51893333333334,327.2484,4440.0,150000.0,5250.1,31917.14290358094
483,50644.50889685639,1,51,13615,8,176.0,0.5025660848322028,75.71835017132332,300.37433010242455,615,15,86.87146666666669,327.22533333333337,8108.0,150000.0,0.0,26309.928898849525
484,51043.41943463924,1,51,13655,23,194.0,0.5090300083567952,75.74430958677763,300.4297061915604,616,15,88.30866666666667,327.23173333333335,8024.0,150000.0,0.0,29478.0337518781
485,50160.1024613981,2,51,13694,23,159.0,0.5259931944461687,75.77979262603667,300.48485412120743,618,15,92.98906666666666,327.2316,4618.0,150000.0,4198.014,37844.94473855238
486,49444.35641911695,1,51,13735,23,155.0,0.5247639867217347,75.79339113536034,300.5397681784534,619,15,82.40226666666669,327.22799999999995,2972.0,150000.0,1052.106,30451.352191169524
487,49721.860011226665,3,51,13787,25,167.0,0.518542308915283,75.79108200052013,300.59445471907134,622,15,74.66653333333335,327.22679999999997,4118.0,150000.0,5241.0,22641.336764609525
488,49157.16173548952,3,51,13826,10,142.0,0.4914845672745793,75.82935354380469,300.648927954138,625,15,94.50586666666665,327.2318666666666,4081.0,150000.0,5250.4,20689.57556198095
489,48623.34544517638,1,51,13858,9,131.0,0.5147101502455141,75.8814008494976,300.70316687668054,626,15,101.33253333333333,327.226,2001.0,150000.0,1052.1,26125.254451763813
490,49107.18776893638,2,51,13896,9,141.0,0.5234403008048544,75.88398346826985,300.7572011600274,628,15,77.14946666666668,327.23400000000004,3409.0,150000.0,0.0,27780.391765706667
491,49448.85272634667,2,51,13931,8,150.0,0.5117426919258293,75.87350762111211,300.8110250059081,630,15,70.72986666666667,327.2385333333334,5021.0,150000.0,0.0,25453.48755066666
492,49606.153925229715,2,51,13963,8,161.0,0.5296478428224385,75.86237515129241,300.86457803158913,632,15,70.38520000000001,327.2126666666667,5858.0,150000.0,0.0,26270.191617554286
493,49660.89106187581,1,51,13987,7,137.0,0.5183236996759188,75.89982324477832,300.9179091151959,633,15,94.36173333333333,327.2101333333333,4125.0,150000.0,1052.2,28004.51061875809
494,50045.432424723804,3,51,14023,9,135.0,0.5107999774057828,75.91472757492355,300.97109960183195,636,15,83.27746666666668,327.2472,6097.0,150000.0,0.0,29310.29296609524
495,49387.66298460343,2,51,14054,8,111.0,0.5083224198708062,75.91477772094184,301.02410303005405,638,15,75.93959999999997,327.26079999999996,2690.0,150000.0,2093.9,28928.829846034285
496,49201.26924438553,1,51,14079,7,82.0,0.5057423544244206,75.96756354712372,301.0768851165127,639,15,102.14933333333332,327.2568,945.0,150000.0,1052.102,36128.48844385524
497,46276.804837489675,2,51,14105,8,108.0,0.5123481529976929,76.02958593816507,301.1763598165082,641,14,106.85471428571428,350.61528571428573,1846.0,150000.0,0.0,32328.503546323813
498,46391.62544163077,0,51,14131,8,134.0,0.4953640722322752,76.04853065572385,301.27544927579373,641,14,85.48299999999999,350.62199999999996,3146.0,140000.0,0.0,31332.254416307685
499,46494.96496223868,1,51,14154,8,112.0,0.49345460931480256,76.09768873726955,301.3741055200993,642,14,100.62757142857144,350.6035714285714,2781.0,140000.0,1050.3,34237.984853402195
500,46332.55601525891,1,51,14170,7,86.0,0.5092948862879192,76.11522428869216,301.4723716339742,643,14,84.88300000000001,350.6054285714286,2182.0,140000.0,1051.5,32494.560152589016
501,46543.59210993715,2,51,14191,8,107.0,0.5030865414999065,76.14385816176534,301.5702266136447,645,14,90.48942857142856,350.5955714285715,2980.0,140000.0,0.0,34767.144038202205
502,46149.269578010986,0,51,14212,8,128.0,0.4819013415542651,76.15018448748748,301.66770102821573,645,14,79.32600000000001,350.59985714285716,3975.0,140000.0,0.0,25592.695780109883
503,46797.40716310198,1,51,14234,9,150.0,0.5178920022458492,76.15104268153158,301.76480621325044,646,14,76.58271428571426,350.60871428571437,5192.0,140000.0,0.0,27530.715944865926
504,46729.79979083692,2,51,14260,13,116.0,0.5218444583709725,76.18943015005472,301.8615005149498,648,14,95.5367142857143,350.59542857142867,6750.0,140000.0,0.0,28027.810911938457
505,46189.110429093635,1,51,14281,12,87.0,0.5198803202122745,76.2144081254781,301.9578114964279,649,14,88.82828571428571,350.5948571428572,1796.0,140000.0,1051.5,32604.104290936262
506,46130.49157334154,1,51,14296,11,60.0,0.53177679852968,76.24117993250026,302.0537696028029,650,14,89.7877142857143,350.6085714285715,1025.0,140000.0,1050.3,35104.315733415395
507,46044.23344189582,1,51,14311,11,45.0,0.5105700327574716,76.26532862217195,302.14938957265116,651,14,88.50871428571428,350.6287142857144,1800.0,140000.0,0.0,34713.95340037361
508,43374.30275075487,3,51,14343,23,77.0,0.5169239325706814,76.3025350190152,302.2976086954493,654,13,95.20338461538459,377.5929230769231,1625.0,140000.0,0.0,33831.01706171428
509,42827.82208458052,1,51,14382,30,66.0,0.513644506262122,76.35998102878183,302.44521398759997,655,13,105.6,377.5763076923077,2757.0,130000.0,0.0,33705.58467380512
510,42403.00598531077,2,51,14415,20,82.0,0.5180019868784068,76.35714048183405,302.5922487938865,657,13,74.90846153846152,377.58000000000004,1142.0,130000.0,0.0,31970.22567924102
511,42481.55144227795,1,51,14458,21,125.0,0.49772329946063676,76.38312863894585,302.73866477430704,658,13,89.66307692307693,377.55723076923084,2074.0,130000.0,0.0,26590.585005446148
512,43045.05854848718,0,51,14501,21,168.0,0.5243802283265974,76.40979850364725,302.8845786081553,658,13,90.06476923076922,377.5924615384616,3981.0,130000.0,0.0,24526.58548487179
513,44159.93577095282,1,51,14550,22,217.0,0.5006398524379654,76.47577944041059,303.0299228880257,659,13,110.32400000000001,377.5915384615385,6674.0,130000.0,0.0,25577.04740552821
514,44409.72615113744,3,51,14597,12,198.0,0.4988008693942825,76.53313013007073,303.1745204985493,662,13,106.01138461538461,377.4976923076923,7561.0,130000.0,5251.0419999999995,23785.855726841022
515,44262.68641332718,1,51,14637,11,195.0,0.5122961872768406,76.56931786237679,303.31840768303334,663,13,95.206,377.4203076923077,6469.0,130000.0,2103.6,24762.04958207179
516,43952.37522248206,2,51,14675,10,158.0,0.4978096199745522,76.62013602452366,303.4617540154423,665,13,102.8423076923077,377.42846153846153,4952.0,130000.0,2103.6,25508.55222482051
517,43624.088216416414,1,51,14703,9,126.0,0.5174981940351361,76.66738999418227,303.60456203412355,666,13,101.09769230769233,377.4363076923077,4132.0,130000.0,1052.2,27608.4821641641
518,43210.32568549948,2,51,14722,8,83.0,0.5016871940649635,76.71648795328642,303.74688435420006,668,13,102.1492307692308,377.4698461538462,2560.0,130000.0,2095.1,27673.056854994866
519,43291.592945228724,1,51,14747,8,99.0,0.5067264121538219,76.78185890840585,303.88863235766087,669,13,110.70938461538461,377.4558461538461,3517.0,130000.0,0.0,30730.985346687183
520,42772.664174796926,2,51,14772,8,72.0,0.5202749900669049,76.82136279651904,304.02983651820284,671,13,97.3633846153846,377.456,3673.0,130000.0,0.0,28377.51588236923
521,42239.91137287692,1,51,14789,7,49.0,0.5038213534642115,76.80420339239957,304.1704864040359,672,13,67.86415384615387,377.449076923077,394.0,130000.0,1052.1,28718.91372876923
522,42361.84835954051,0,51,14806,7,66.0,0.5015390785302495,76.81582853667061,304.3105940193834,672,13,82.88415384615384,377.44676923076923,885.0,130000.0,0.0,30078.483595405123
523,42743.457161049235,1,51,14830,8,90.0,0.5004120984122737,76.83344483570515,304.4501563032572,673,13,86.04676923076921,377.4412307692307,1586.0,130000.0,0.0,32242.725666225637
524,43109.16825082872,0,51,14854,8,114.0,0.5026305287082098,76.86644838400345,304.5891359322766,673,13,94.16030769230768,377.4144615384616,2546.0,130000.0,0.0,30907.68250828718
525,42902.43892630872,1,51,14870,7,83.0,0.5057129837573721,76.85880202117923,304.7275994059356,674,13,72.84446153846153,377.42092307692315,1605.0,130000.0,1052.2,30499.98926308718
526,43271.80017278872,2,51,14897,9,110.0,0.5086295897637032,76.87151309601862,304.8655753521803,676,13,83.55753846153847,377.4409230769231,2365.0,130000.0,0.0,35275.17124788718
527,43127.100155683074,2,51,14925,10,102.0,0.5115016907001979,76.89193272447895,305.003015550377,678,13,87.65307692307694,377.43399999999997,4050.0,130000.0,0.0,28004.837492297433
528,43227.781568882056,1,51,14949,4,85.0,0.49992754258511046,76.93534422289132,305.13994339650833,679,13,99.8566153846154,377.43784615384624,1825.0,130000.0,2103.0,31779.25561975385
529,42570.02721322564,2,51,14965,3,36.0,0.5148353447965642,76.97960728894391,305.2763641128865,681,13,100.39476923076924,377.4429230769231,400.0,130000.0,2103.0,29894.272132256414
530,42174.918781747685,1,51,14989,4,60.0,0.5216190810309586,77.00918444456376,305.4122936024609,682,13,92.68507692307693,377.45492307692314,848.0,130000.0,0.0,28631.72151854359
531,42301.630075785644,0,51,15013,4,84.0,0.5007954598403266,77.02598788618039,305.5476941494777,682,13,85.94861538461538,377.4453846153846,1616.0,130000.0,0.0,26552.300757856403
532,42679.24346080718,1,51,15045,5,116.0,0.5076508737759149,77.05046849773757,305.68256295826063,683,13,90.07415384615386,377.4327692307692,2768.0,130000.0,0.0,26530.66066273846
533,42957.89298043487,2,51,15069,3,88.0,0.507666765989894,77.0371256440253,305.81697216044194,685,13,69.92538461538463,377.457076923077,2176.0,130000.0,2103.5,26667.92980434871
534,42640.46267331077,2,51,15081,2,44.0,0.4994440600385628,77.02404604181504,305.9508843620112,687,13,70.03953846153847,377.4599999999999,1024.0,130000.0,2103.0119999999997,28102.602733107688
535,42435.67932931898,2,51,15093,2,16.0,0.4997742195253144,77.06712345304588,306.08434310243797,689,13,100.11353846153845,377.4847692307692,16.0,130000.0,1051.4,32741.612968923077
536,41891.05503504923,1,51,15113,3,36.0,0.49808915403598936,77.09604672981288,306.2173191144231,690,13,92.59892307692306,377.49246153846155,128.0,130000.0,0.0,28699.103182492312
537,41916.237385070766,0,51,15133,3,56.0,0.525832676693526,77.12488621973459,306.349738166684,690,13,92.6116923076923,377.45876923076924,464.0,130000.0,0.0,27306.37385070769
538,42013.1094701559,0,51,15153,3,76.0,0.5207827816214498,77.14195835890163,306.48168071040214,690,13,86.32676923076926,377.46676923076916,1088.0,130000.0,0.0,25779.094701558977
539,42727.67996297641,1,51,15181,4,104.0,0.4949493621114248,77.18769034484669,306.6131750338729,691,13,101.83723076923077,377.4886153846153,2000.0,130000.0,0.0,30971.5945089641
540,42770.095786678976,1,51,15201,3,84.0,0.49539948286490365,77.24940114045553,306.7441616291466,692,13,110.57323076923078,377.4769230769231,1664.0,130000.0,1052.2,28940.557866789735
541,42365.200425225645,1,51,15213,2,56.0,0.4848815920648642,77.25712662799087,306.8746347910571,693,13,81.43661538461537,377.4606153846153,1040.0,130000.0,1052.2,27387.604252256413
542,42973.74055646154,0,51,15225,2,68.0,0.4974964736280991,77.32954982587106,307.00466280461654,693,13,116.5829230769231,377.47984615384615,1600.0,130000.0,0.0,33337.40556461539
543,43090.411210900515,2,51,15249,4,92.0,0.49278033202177185,77.39265048371375,307.1342184301171,695,13,111.65630769230766,377.4829230769231,2320.0,130000.0,0.0,33321.592030338456
544,42704.63431701744,0,51,15273,4,116.0,0.5049838088632714,77.38853948070906,307.26323059107807,695,13,75.15215384615385,377.44584615384616,3600.0,130000.0,0.0,22646.343170174354
545,43231.942192562055,2,51,15289,2,80.0,0.49831710527757733,77.3992045957768,307.39177497010263,697,13,83.2116923076923,377.4484615384615,2560.0,130000.0,2103.002,27873.417925620513
546,42720.69884337128,1,51,15297,1,32.0,0.5010973999970383,77.42775815227445,307.51984316380094,698,13,93.01800000000001,377.445076923077,576.0,130000.0,1052.1,32798.78843371282
547,42660.407332508716,0,51,15305,1,40.0,0.5032738394682145,77.45279256328236,307.64743076049814,698,13,91.14661538461539,377.4378461538462,1024.0,130000.0,0.0,32508.07332508717
548,42772.950825751795,2,51,15305,0,0.0,0.5062569170512172,77.50439571540193,307.77456224433075,700,13,105.78292307692308,377.44261538461546,0.0,130000.0,1043.2,35973.072526051285
549,42263.28100983282,0,51,15305,0,0.0,0.5059300671519176,77.52907415675854,307.90123870458586,700,13,91.07753846153842,377.4466153846155,0.0,130000.0,0.0,32632.810098328195
550,42351.46138544616,0,51,15305,0,0.0,0.5036003707185139,77.55135560810045,308.02747294957265,700,13,89.80615384615383,377.45630769230775,0.0,130000.0,0.0,33514.61385446154
551,41994.56424046564,0,51,15305,0,0.0,0.516469437563345,77.5521770095908,308.15322557661494,700,13,78.00476923076924,377.4429230769231,0.0,130000.0,0.0,29945.64240465641
552,42269.31714529846,0,51,15305,0,0.0,0.49508695073877,77.59028546679978,308.27851171759477,700,13,98.62615384615384,377.4364615384615,0.0,130000.0,0.0,32693.17145298462
553,42420.5272095682,0,51,15305,0,0.0,0.5279612612616535,77.62374121366615,308.4033766645083,700,13,96.12476923076922,377.4536923076924,0.0,130000.0,0.0,34205.27209568205
554,42075.027439707694,0,51,15305,0,0.0,0.517308031158377,77.64731451432067,308.5278262976838,700,13,90.70692307692308,377.4729230769231,0.0,130000.0,0.0,30750.274397076926
555,42460.85815102769,0,51,15305,0,0.0,0.4778336172100737,77.67809853636187,308.65178704175275,700,13,94.76323076923076,377.45000000000005,0.0,130000.0,0.0,34608.58151027692
556,42331.49388713743,0,51,15305,0,0.0,0.4956869369242798,77.71313909968563,308.775261806075,700,13,97.19569230769231,377.4272307692308,0.0,130000.0,0.0,33314.93887137436
557,42502.457136923076,0,51,15305,0,0.0,0.5074544123135114,77.76682385178158,308.8983193738336,700,13,107.66923076923078,377.4413846153847,0.0,130000.0,0.0,35024.57136923077
558,42477.98063724513,0,51,15305,0,0.0,0.5053125963303431,77.81295723418518,309.0209220775821,700,13,103.55538461538461,377.43323076923076,0.0,130000.0,0.0,34779.80637245129
559,42418.642981926154,0,51,15305,0,0.0,0.4982910694033048,77.85320634901423,309.14312290354246,700,13,100.35246153846153,377.45338461538455,0.0,130000.0,0.0,34186.42981926154
560,42577.04321539795,0,51,15305,0,0.0,0.4961446193146052,77.89621667637785,309.2649267431495,700,13,101.98200000000003,377.47507692307687,0.0,130000.0,0.0,35770.432153979484
561,41997.2217349682,0,51,15305,0,0.0,0.49838686081610656,77.8891119929953,309.3862472950711,700,13,73.90338461538462,377.4470769230769,0.0,130000.0,0.0,29972.217349682058
562,41858.41078029539,0,51,15305,0,0.0,0.48412573360289957,77.87683347736352,309.5071677466579,700,13,70.97630769230769,377.4644615384615,0.0,130000.0,0.0,28584.10780295385
563,42230.546291905644,0,51,15305,0,0.0,0.48869779799759966,77.90462878079973,309.6276716772762,700,13,93.55338461538462,377.47138461538464,0.0,130000.0,0.0,32305.462919056416
564,42189.68008923795,0,51,15305,0,0.0,0.5220998270991832,77.93404441399912,309.74775067907274,700,13,94.52446153846155,377.4723076923077,0.0,130000.0,0.0,31896.8008923795
565,42370.02257022154,0,51,15305,0,0.0,0.5093071428858235,77.97872522707577,309.86753040741905,700,13,103.22338461538462,377.54307692307697,0.0,130000.0,0.0,33700.225702215386
566,41982.614334126156,0,51,15305,0,0.0,0.5152658566784696,77.97346740209247,309.98697852907196,700,13,74.99753846153845,377.5946153846154,0.0,130000.0,0.0,29826.143341261548
567,41767.19704493538,0,51,15305,0,0.0,0.4978884451033182,77.95145019241922,310.10611846394767,700,13,65.46769230769232,377.65846153846155,0.0,130000.0,0.0,27671.97044935385
568,42053.562425259486,0,51,15305,0,0.0,0.4933460676363099,77.98845291615838,310.22468145704875,700,13,99.00599999999999,377.5684615384615,0.0,130000.0,0.0,30535.624252594873
569,42484.04040309231,0,51,15305,0,0.0,0.48840630969283255,78.05002162224339,310.3427353222388,700,13,113.08261538461542,377.5153846153846,0.0,130000.0,0.0,34840.404030923084
570,43199.76685202051,0,51,15305,0,0.0,0.519138107321286,78.1455875280646,310.46031237205847,700,13,132.61815384615386,377.47923076923087,0.0,130000.0,0.0,41997.66852020513
571,42716.60485773539,0,51,15305,0,0.0,0.5229993172440398,78.17585801786223,310.57748046500666,700,13,95.46030769230772,377.4804615384616,0.0,130000.0,0.0,37166.048577353846
572,42183.19460475179,0,51,15305,0,0.0,0.4994183539767356,78.19321093043678,310.6942586572412,700,13,88.1190769230769,377.4913846153846,0.0,130000.0,0.0,31831.94604751795
573,42121.861646252306,0,51,15305,0,0.0,0.5230973935912159,78.2120217395904,310.8107379707571,700,13,88.9906153846154,377.5533846153846,0.0,130000.0,0.0,31218.616462523085
574,42147.1722181159,0,51,15305,0,0.0,0.48631214792694566,78.22212337402321,310.9268204331491,700,13,84.02046153846153,377.55815384615386,0.0,130000.0,0.0,31471.72218115897
575,42325.9832357241,0,51,15305,0,0.0,0.5060276184306833,78.2434463435929,311.0426352481023,700,13,90.50415384615384,377.63615384615383,0.0,130000.0,0.0,33259.83235724104
576,42234.69678665026,0,51,15305,0,0.0,0.5013876090073554,78.26777979213752,311.15789077960136,700,13,92.28384615384616,377.5450769230769,0.0,130000.0,0.0,32346.96786650257
577,42401.54081449538,0,51,15305,0,0.0,0.5018593205750761,78.30233380633797,311.2727224830702,700,13,98.24,377.5306153846153,0.0,130000.0,0.0,34015.40814495386
578,42208.45570141436,0,51,15305,0,0.0,0.49887128827529614,78.33451258414023,311.38705390431636,700,13,96.93384615384616,377.47061538461537,0.0,130000.0,0.0,32084.55701414359
579,42522.53320499692,0,51,15305,0,0.0,0.5307260347574433,78.39041753591823,311.5009624320675,700,13,110.7593846153846,377.454,0.0,130000.0,0.0,35225.33204996923
580,42149.37046305128,0,51,15305,0,0.0,0.4942535803563337,78.41101181263384,311.61447778866534,700,13,90.35569230769232,377.4533846153846,0.0,130000.0,0.0,31493.704630512813
581,42050.3495468882,0,51,15305,0,0.0,0.4832638329667533,78.42231353698433,311.727612574384,700,13,84.98861538461537,377.45892307692304,0.0,130000.0,0.0,30503.495468882054
582,41993.45476029231,0,51,15305,0,0.0,0.49607617991157704,78.44830930476625,311.8403748169665,700,13,93.57784615384617,377.4680000000001,0.0,130000.0,0.0,29934.54760292308
583,42136.16475568616,0,51,15305,0,0.0,0.5081512655924026,78.4806681007407,311.9527479896983,700,13,97.34584615384617,377.46630769230774,0.0,130000.0,0.0,31361.647556861542
584,42517.103363549744,0,51,15305,0,0.0,0.47599095623502885,78.55443947676837,312.0647501298868,700,13,121.63692307692307,377.47399999999993,0.0,130000.0,0.0,35171.033635497435
585,42336.64270038462,0,51,15305,0,0.0,0.5056279248086792,78.57616621433755,312.1765144050656,700,13,91.28630769230769,377.55861538461545,0.0,130000.0,0.0,33366.427003846155
586,42104.29609714154,0,51,15305,0,0.0,0.49338113026267694,78.58518126337616,312.2877456084117,700,13,83.868,377.4692307692308,0.0,130000.0,0.0,31042.96097141538
587,41943.62426534872,0,51,15305,0,0.0,0.5069812676681216,78.57469704615691,312.3985979510452,700,13,72.42046153846155,377.4689230769231,0.0,130000.0,0.0,29436.24265348719
588,42620.33808180821,0,51,15305,0,0.0,0.5165190561794946,78.63775763625746,312.509111497687,700,13,115.71738461538463,377.49107692307695,0.0,130000.0,0.0,36203.380818082056
589,42915.14481317436,0,51,15305,0,0.0,0.509430899425366,78.69356091536159,312.61922173895556,700,13,111.56169230769234,377.47415384615385,0.0,130000.0,0.0,39151.44813174358
590,42687.374320793846,0,51,15305,0,0.0,0.5063752675744969,78.75285776660463,312.72892916019646,700,13,113.738,377.4563076923077,0.0,130000.0,0.0,36873.743207938474
591,41991.217104318974,0,51,15305,0,0.0,0.5124456137642386,78.76285397879722,312.83822384846536,700,13,84.6706153846154,377.43138461538456,0.0,130000.0,0.0,29912.171043189737
592,42151.03042299385,0,51,15305,0,0.0,0.51713176778928,78.75235338186839,312.94719765699693,700,13,72.536,377.45969230769236,0.0,130000.0,0.0,31510.30422993848
593,41920.35973129231,0,51,15305,0,0.0,0.5007134887179171,78.7395651671618,313.0558387383825,700,13,71.15615384615384,377.4800000000001,0.0,130000.0,0.0,29203.597312923073
594,42149.699230523074,0,51,15305,0,0.0,0.5100328052875037,78.77250578161906,313.16407869913246,700,13,98.33923076923075,377.4586153846154,0.0,130000.0,0.0,31496.992305230768
595,42342.925204553845,0,51,15305,0,0.0,0.515016167267237,78.81256172184092,313.27196240807814,700,13,102.64584615384615,377.46276923076925,0.0,130000.0,0.0,33429.25204553847
596,42174.43051269641,0,51,15305,0,0.0,0.5114343286373032,78.85203687937424,313.3796096814572,700,13,102.37923076923076,377.5373846153846,0.0,130000.0,0.0,31744.305126964096
597,42311.90423897539,0,51,15305,0,0.0,0.4904475135648207,78.87081016475733,313.48680277049004,700,13,90.07846153846154,377.481076923077,0.0,130000.0,0.0,33119.04238975385
598,41946.96284645846,0,51,15305,0,0.0,0.5118769176548414,78.85760192896153,313.59361714881084,700,13,70.95907692307694,377.4686153846154,0.0,130000.0,0.0,29469.62846458462
599,42108.96962987282,0,51,15305,0,0.0,0.5013409842658444,78.88188669497737,313.70010009458844,700,13,93.42846153846155,377.4833846153846,0.0,130000.0,0.0,31089.6962987282
600,42295.06309121641,0,51,15305,0,0.0,0.49418444673215783,78.93830080901363,313.80619745779984,700,13,112.7867692307692,377.46461538461546,0.0,130000.0,0.0,32950.63091216411
601,42065.36100073846,0,51,15305,0,0.0,0.5124876033504987,78.95343217746274,313.91196661612446,700,13,88.04738461538464,377.47923076923087,0.0,130000.0,0.0,30653.61000738462
602,42319.70730552513,0,51,15305,0,0.0,0.5119315651352017,78.9792389617073,314.0174104780954,700,13,94.51492307692305,377.49461538461543,0.0,130000.0,0.0,33197.07305525129
603,42452.88239517026,0,51,15305,0,0.0,0.4913607114469036,79.02546360428215,314.1224904148994,700,13,106.89892307692307,377.4856923076923,0.0,130000.0,0.0,34528.82395170256
604,41949.40283795897,0,51,15305,0,0.0,0.48518611849401094,79.02908661421785,314.22718153055183,700,13,81.2173846153846,377.4606153846153,0.0,130000.0,0.0,29494.028379589738
605,42092.83859704615,0,51,15305,0,0.0,0.5050686589500307,79.02516326743125,314.3315469329513,700,13,76.65153846153845,377.4726153846154,0.0,130000.0,0.0,30928.385970461542
606,42072.33735484205,0,51,15305,0,0.0,0.5170514513144743,79.0209236118139,314.43555832439364,700,13,76.45169230769228,377.46646153846166,0.0,130000.0,0.0,30723.37354842052
607,42385.79457943795,0,51,15305,0,0.0,0.5085462911275932,79.03091273036735,314.53926198605643,700,13,85.09430769230768,377.48738461538454,0.0,130000.0,0.0,33857.94579437948
608,42737.5177291159,0,51,15305,0,0.0,0.5278105001805974,79.06126995336915,314.6426028467589,700,13,97.51846153846155,377.4738461538461,0.0,130000.0,0.0,37375.17729115898
609,42488.47226521744,0,51,15305,0,0.0,0.4947631316746485,79.08345576555152,314.7455652884981,700,13,92.59461538461538,377.44969230769226,0.0,130000.0,0.0,34884.72265217435
610,42586.04777053641,0,51,15305,0,0.0,0.49836566109805647,79.11614128425325,314.84820807475637,700,13,99.0543076923077,377.4603076923077,0.0,130000.0,0.0,35860.47770536411
611,42638.853160057435,0,51,15305,0,0.0,0.5141673222810844,79.15228132488983,314.95051794089864,700,13,101.23384615384617,377.4618461538461,0.0,130000.0,0.0,36388.53160057437
612,42186.853154283075,0,51,15305,0,0.0,0.5178838658336821,79.14551138421677,315.05249475941645,700,13,75.0023076923077,377.4623076923077,0.0,130000.0,0.0,31868.531542830766
613,41906.65082759795,0,51,15305,0,0.0,0.4944144750390568,79.12003911561307,315.1541426632159,700,13,63.50553846153845,377.4643076923078,0.0,130000.0,0.0,29066.50827597948
614,42161.993288156926,0,51,15305,0,0.0,0.5197682166995108,79.11556075307361,315.255461005352,700,13,76.36584615384616,377.4649230769231,0.0,130000.0,0.0,31619.932881569228
615,42507.93355497744,0,51,15305,0,0.0,0.5035440433161219,79.15217210549744,315.3564231690546,700,13,101.66815384615387,377.4481538461539,0.0,130000.0,0.0,35079.335549774376
616,42422.15009542154,0,51,15305,0,0.0,0.5109383467404288,79.19253163206875,315.4570954666238,700,13,104.054,377.4712307692308,0.0,130000.0,0.0,34221.50095421538
617,42134.47454444718,0,51,15305,0,0.0,0.5296664333440345,79.20139484949259,315.5574427107032,700,13,84.66999999999997,377.47169230769225,0.0,130000.0,0.0,31344.745444471784
618,42646.26839710872,0,51,15305,0,0.0,0.49059542250495347,79.25455029462204,315.6574627485758,700,13,112.10461538461536,377.46984615384616,0.0,130000.0,0.0,36462.683971087165
619,42273.23350079077,0,49,15305,0,0.0,0.5151549218318024,79.26393228546196,315.7571663446389,700,13,85.07138461538463,377.4736923076923,0.0,130000.0,0.0,32732.335007907703
620,41969.43945992307,0,50,15306,1,1.0,0.5017430021554684,79.25414371619267,315.85653867679787,700,13,73.18523076923076,377.4673846153846,0.0,130000.0,0.0,29694.394599230756
